TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
1143.5902499603271,111.25,128.67,0.4948235779389927,0.584,1.387055640753603e-05,3.19408152e-05
1143.647449960327,111.25,128.76,0.49610017808298257,0.584,1.3865707975203504e-05,3.19408152e-05
1143.704649960327,111.25,128.76,0.49610017808298257,0.584,1.3865707975203504e-05,3.19408152e-05
1143.7619499603272,110.62,128.76,0.5049460174724733,0.584,1.3865707975203504e-05,3.19408152e-05
1143.8191499603272,110.62,128.76,0.5049460174724733,0.584,1.3865707975203504e-05,3.19408152e-05
1143.8764499603271,110.62,128.76,0.5049460174724733,0.584,1.3865707975203504e-05,3.19408152e-05
1143.933649960327,110.62,128.76,0.5049460174724733,0.584,1.3865707975203504e-05,3.19408152e-05
1143.990949960327,110.62,128.01,0.4943973120353772,0.584,1.3906267670964898e-05,3.19408152e-05
1144.0482499603272,110.19,128.01,0.5004724319129701,0.584,1.3906267670964898e-05,3.19408152e-05
1144.1054499603272,110.19,128.01,0.5004724319129701,0.584,1.3906267670964898e-05,3.19408152e-05
1144.1626499603271,110.19,128.01,0.5004724319129701,0.583,1.3882455568788587e-05,3.19408152e-05
1144.220149960327,110.19,128.01,0.5004724319129701,0.583,1.3882455568788587e-05,3.19408152e-05
1144.2774499603272,110.19,128.76,0.5108957168722279,0.583,1.3841965324561033e-05,3.19408152e-05
1144.3346499603272,110.19,128.76,0.5108957168722279,0.583,1.3841965324561033e-05,3.19408152e-05
1144.3918499603271,110.19,128.76,0.5108957168722279,0.583,1.3841965324561033e-05,3.19408152e-05
1144.449149960327,110.19,128.76,0.5108957168722279,0.583,1.3841965324561033e-05,3.19408152e-05
1144.506349960327,110.19,128.76,0.5108957168722279,0.582,1.381822267391856e-05,3.19408152e-05
1144.5636499603272,110.19,128.38,0.505641439944234,0.582,1.3838658274171736e-05,3.19408152e-05
1144.6209499603272,110.19,128.38,0.505641439944234,0.582,1.3838658274171736e-05,3.19408152e-05
1144.6781499603271,109.91,128.38,0.5095182656816669,0.582,1.3838658274171736e-05,3.19408152e-05
1144.735349960327,109.91,128.38,0.5095182656816669,0.582,1.3838658274171736e-05,3.19408152e-05
1144.792549960327,109.91,128.38,0.5095182656816669,0.582,1.3838658274171736e-05,3.19408152e-05
1144.8498499603272,109.91,128.38,0.5095182656816669,0.582,1.3838658274171736e-05,3.19408152e-05
1144.9070499603272,109.91,127.25,0.49368605096785884,0.582,1.3899967197039998e-05,3.1940815199999995e-05
1144.9643499603271,109.84,127.25,0.494681530116936,0.582,1.3899967197039998e-05,3.19408152e-05
1145.021549960327,109.84,127.25,0.494681530116936,0.582,1.3899967197039998e-05,3.19408152e-05
1145.0788499603273,109.84,127.25,0.494681530116936,0.582,1.3899967197039998e-05,3.19408152e-05
1145.1361499603272,109.84,127.25,0.494681530116936,0.581,1.3876084091890446e-05,3.19408152e-05
1145.1934499603271,109.84,127.44,0.4973735016097939,0.581,1.386573632281403e-05,3.19408152e-05
1145.250749960327,109.84,127.44,0.4973735016097939,0.581,1.386573632281403e-05,3.19408152e-05
1145.307949960327,109.42,127.44,0.5032730829431976,0.581,1.386573632281403e-05,3.194081520000001e-05
1145.3652499603272,109.42,127.44,0.5032730829431976,0.581,1.386573632281403e-05,3.194081520000001e-05
1145.4224499603272,109.42,127.44,0.5032730829431976,0.581,1.386573632281403e-05,3.194081520000001e-05
1145.4796499603272,109.42,127.07,0.4980794969993792,0.579,1.3838108612545663e-05,3.19408152e-05
1145.536949960327,109.42,127.07,0.4980794969993792,0.579,1.3838108612545663e-05,3.19408152e-05
1145.594149960327,109.63,127.07,0.49510755132129963,0.579,1.3838108612545663e-05,3.194081520000001e-05
1145.6515499603272,109.63,127.07,0.49510755132129963,0.579,1.3838108612545663e-05,3.194081520000001e-05
1145.7087499603272,109.63,127.07,0.49510755132129963,0.579,1.3838108612545663e-05,3.194081520000001e-05
1145.766049960327,109.63,127.07,0.49510755132129963,0.579,1.3838108612545663e-05,3.194081520000001e-05
1145.823249960327,109.63,127.63,0.5029937195672763,0.58,1.3831564144705889e-05,3.19408152e-05
1145.880449960327,109.06,127.63,0.5108957168722279,0.58,1.3831564144705889e-05,3.19408152e-05
1145.9376499603272,109.06,127.63,0.5108957168722279,0.58,1.3831564144705889e-05,3.19408152e-05
1145.9949499603272,109.06,127.63,0.5108957168722279,0.58,1.3831564144705889e-05,3.19408152e-05
1146.0521499603271,109.06,127.63,0.5108957168722279,0.58,1.3831564144705889e-05,3.19408152e-05
1146.109449960327,109.06,126.41,0.49382838513571964,0.58,1.389814902331525e-05,3.19408152e-05
1146.166649960327,109.06,126.41,0.49382838513571964,0.579,1.3874186697412983e-05,3.19408152e-05
1146.2240499603272,109.06,126.41,0.49382838513571964,0.579,1.3874186697412983e-05,3.19408152e-05
1146.2812499603272,109.06,126.41,0.49382838513571964,0.579,1.3874186697412983e-05,3.19408152e-05
1146.3384499603271,109.06,126.41,0.49382838513571964,0.579,1.3874186697412983e-05,3.19408152e-05
1146.395749960327,109.06,127.25,0.505641439944234,0.579,1.3828317881591338e-05,3.19408152e-05
1146.4530499603272,109.06,127.25,0.505641439944234,0.578,1.3804434776441786e-05,3.19408152e-05
1146.5102499603272,108.29,127.25,0.5162326590728354,0.578,1.3804434776441786e-05,3.19408152e-05
1146.5675499603271,108.29,127.25,0.5162326590728354,0.578,1.3804434776441786e-05,3.19408152e-05
1146.624749960327,108.29,127.25,0.5162326590728354,0.578,1.3804434776441786e-05,3.19408152e-05
1146.6821499603273,108.29,127.25,0.5162326590728354,0.578,1.3804434776441786e-05,3.19408152e-05
1146.7394499603272,108.29,125.37,0.4899708498848588,0.578,1.3907552616812398e-05,3.19408152e-05
1146.7967499603271,108.36,125.37,0.48896578041647976,0.577,1.388349110709473e-05,3.19408152e-05
1146.853949960327,108.36,125.37,0.48896578041647976,0.577,1.388349110709473e-05,3.19408152e-05
1146.911149960327,108.36,125.37,0.48896578041647976,0.577,1.388349110709473e-05,3.19408152e-05
1146.9683499603273,108.36,125.37,0.48896578041647976,0.577,1.388349110709473e-05,3.19408152e-05
1147.0255499603272,108.36,124.9,0.48216320191317713,0.577,1.3909588439784236e-05,3.194081520000001e-05
1147.0828499603272,108.36,124.9,0.48216320191317713,0.577,1.3909588439784236e-05,3.194081520000001e-05
1147.1400499603271,108.43,124.9,0.4811418231255451,0.577,1.3909588439784236e-05,3.19408152e-05
1147.197349960327,108.43,124.9,0.4811418231255451,0.577,1.3909588439784236e-05,3.19408152e-05
1147.254549960327,108.43,124.9,0.4811418231255451,0.577,1.3909588439784236e-05,3.19408152e-05
1147.3117499603272,108.43,125.56,0.49068749623814323,0.577,1.3872982736660334e-05,3.194081520000001e-05
1147.3689499603272,108.43,125.56,0.49068749623814323,0.577,1.3872982736660334e-05,3.194081520000001e-05
1147.4261499603272,108.36,125.56,0.49168904633218313,0.577,1.3872982736660334e-05,3.19408152e-05
1147.4833499603271,108.36,125.56,0.49168904633218313,0.575,1.3824896141385948e-05,3.19408152e-05
1147.540549960327,108.36,125.56,0.49168904633218313,0.575,1.3824896141385948e-05,3.19408152e-05
1147.597749960327,108.36,125.56,0.49168904633218313,0.575,1.3824896141385948e-05,3.19408152e-05
1147.6549499603273,108.36,124.62,0.4780645939669575,0.575,1.3876938303591845e-05,3.19408152e-05
1147.7122499603272,107.93,124.62,0.48434461797553624,0.575,1.3876938303591845e-05,3.19408152e-05
1147.776149960327,107.93,124.62,0.48434461797553624,0.575,1.3876938303591845e-05,3.19408152e-05
1147.833349960327,107.93,124.62,0.48434461797553624,0.575,1.3876938303591845e-05,3.19408152e-05
1147.8906499603272,107.93,124.62,0.48434461797553624,0.575,1.3876938303591845e-05,3.19408152e-05
1147.9478499603272,107.93,125.56,0.49779721899597623,0.575,1.3824896141385948e-05,3.19408152e-05
1148.0050499603271,107.93,125.56,0.49779721899597623,0.575,1.3824896141385948e-05,3.19408152e-05
1148.062349960327,107.44,125.56,0.5046675801656817,0.575,1.3824896141385948e-05,3.19408152e-05
1148.119549960327,107.44,125.56,0.5046675801656817,0.574,1.3800852843748756e-05,3.19408152e-05
1148.1768499603272,107.44,125.56,0.5046675801656817,0.574,1.3800852843748756e-05,3.19408152e-05
1148.2341499603272,107.44,124.43,0.48867823803323834,0.574,1.3863376823116927e-05,3.19408152e-05
1148.2913499603271,107.44,124.43,0.48867823803323834,0.574,1.3863376823116927e-05,3.19408152e-05
1148.348649960327,107.23,124.43,0.49168904633218313,0.574,1.3863376823116927e-05,3.19408152e-05
1148.4058499603273,107.23,124.43,0.49168904633218313,0.574,1.3863376823116927e-05,3.19408152e-05
1148.4631499603272,107.23,124.43,0.49168904633218313,0.574,1.3863376823116927e-05,3.19408152e-05
1148.5203499603272,107.23,124.43,0.49168904633218313,0.574,1.3863376823116927e-05,3.19408152e-05
1148.5775499603271,107.23,125.37,0.5049460174724735,0.574,1.3811306577941724e-05,3.19408152e-05
1148.634949960327,107.16,125.37,0.5059193412787314,0.574,1.3811306577941724e-05,3.194081520000001e-05
1148.6921499603272,107.16,125.37,0.5059193412787314,0.574,1.3811306577941724e-05,3.194081520000001e-05
1148.7493499603272,107.16,125.37,0.5059193412787314,0.574,1.3811306577941724e-05,3.194081520000001e-05
1148.8065499603272,107.16,125.37,0.5059193412787314,0.574,1.3811306577941724e-05,3.194081520000001e-05
1148.8638499603271,107.16,124.52,0.49397067829099545,0.574,1.3858365863238856e-05,3.19408152e-05
1148.921049960327,107.16,124.52,0.49397067829099545,0.574,1.3858365863238856e-05,3.19408152e-05
1148.9783499603273,107.3,124.52,0.49197482900457257,0.574,1.3858365863238856e-05,3.1940815199999995e-05
1149.0356499603272,107.3,124.52,0.49197482900457257,0.574,1.3858365863238856e-05,3.1940815199999995e-05
1149.0929499603271,107.3,124.52,0.49197482900457257,0.573,1.3834222368703597e-05,3.1940815199999995e-05
1149.150249960327,107.3,124.24,0.4879586407675379,0.573,1.3849802706129485e-05,3.19408152e-05
1149.207449960327,107.3,124.24,0.4879586407675379,0.573,1.3849802706129485e-05,3.19408152e-05
1149.2647499603272,106.81,124.24,0.4949655849954215,0.573,1.3849802706129485e-05,3.19408152e-05
1149.3220499603271,106.81,124.24,0.4949655849954215,0.573,1.3849802706129485e-05,3.19408152e-05
1149.379349960327,106.81,124.24,0.4949655849954215,0.573,1.3849802706129485e-05,3.19408152e-05
1149.436549960327,106.81,124.24,0.4949655849954215,0.573,1.3849802706129485e-05,3.19408152e-05
1149.4938499603272,106.81,123.39,0.4827458766900249,0.573,1.3897424586902201e-05,3.19408152e-05
1149.5511499603272,106.45,123.39,0.4879586407675379,0.573,1.3897424586902201e-05,3.19408152e-05
1149.608449960327,106.45,123.39,0.4879586407675379,0.573,1.3897424586902201e-05,3.19408152e-05
1149.665649960327,106.45,123.39,0.4879586407675379,0.573,1.3897424586902201e-05,3.19408152e-05
1149.7229499603272,106.45,123.39,0.4879586407675379,0.573,1.3897424586902201e-05,3.19408152e-05
1149.7801499603272,106.45,123.96,0.49610017808298257,0.571,1.3817039866444694e-05,3.19408152e-05
1149.8374499603271,106.45,123.96,0.49610017808298257,0.571,1.3817039866444694e-05,3.19408152e-05
1149.8946499603271,106.73,123.96,0.49211765810585556,0.571,1.3817039866444694e-05,3.19408152e-05
1149.951849960327,106.73,123.96,0.49211765810585556,0.571,1.3817039866444694e-05,3.19408152e-05
1150.009049960327,106.73,123.96,0.49211765810585556,0.571,1.3817039866444694e-05,3.19408152e-05
1150.0662499603272,106.73,123.68,0.48810264509139534,0.571,1.3832671270080192e-05,3.19408152e-05
1150.1234499603272,106.73,123.68,0.48810264509139534,0.571,1.3832671270080192e-05,3.19408152e-05
1150.1807499603271,106.24,123.68,0.4951075513212998,0.571,1.3832671270080192e-05,3.194081520000001e-05
1150.238049960327,106.24,123.68,0.4951075513212998,0.571,1.3832671270080192e-05,3.194081520000001e-05
1150.2953499603273,106.24,123.68,0.4951075513212998,0.571,1.3832671270080192e-05,3.194081520000001e-05
1150.3525499603272,106.24,123.68,0.4951075513212998,0.571,1.3832671270080192e-05,3.194081520000001e-05
1150.4097499603272,106.24,121.98,0.4703581503897802,0.571,1.392872871737778e-05,3.19408152e-05
1150.4669499603272,105.82,121.98,0.4765922634177542,0.571,1.392872871737778e-05,3.19408152e-05
1150.524249960327,105.82,121.98,0.4765922634177542,0.571,1.392872871737778e-05,3.19408152e-05
1150.581549960327,105.82,121.98,0.4765922634177542,0.571,1.392872871737778e-05,3.19408152e-05
1150.6387499603272,105.82,121.98,0.4765922634177542,0.571,1.392872871737778e-05,3.19408152e-05
1150.6959499603272,105.82,123.77,0.5022946313634626,0.571,1.3827641106014368e-05,3.1940815199999995e-05
1150.7531499603272,105.82,123.77,0.5022946313634626,0.569,1.3779208037341812e-05,3.1940815199999995e-05
1150.8103499603271,105.75,123.77,0.5032730829431976,0.569,1.3779208037341812e-05,3.194081520000001e-05
1150.867549960327,105.75,123.77,0.5032730829431976,0.569,1.3779208037341812e-05,3.194081520000001e-05
1150.924749960327,105.75,123.77,0.5032730829431976,0.569,1.3779208037341812e-05,3.194081520000001e-05
1150.9819499603273,105.75,122.45,0.4844896964924864,0.569,1.3853278267230826e-05,3.19408152e-05
1151.0391499603272,105.75,122.45,0.4844896964924864,0.569,1.3853278267230826e-05,3.19408152e-05
1151.0963499603272,105.6,122.45,0.48666068434801957,0.569,1.3853278267230826e-05,3.19408152e-05
1151.1535499603272,105.6,122.45,0.48666068434801957,0.569,1.3853278267230826e-05,3.19408152e-05
1151.2107499603271,105.6,122.45,0.48666068434801957,0.569,1.3853278267230826e-05,3.19408152e-05
1151.268049960327,105.6,122.45,0.48666068434801957,0.569,1.3853278267230826e-05,3.19408152e-05
1151.3253499603272,105.6,122.17,0.4826002739490597,0.569,1.3869144265210525e-05,3.194081520000001e-05
1151.3825499603272,105.25,122.17,0.4876705045506407,0.569,1.3869144265210525e-05,3.194081520000001e-05
1151.4398499603271,105.25,122.17,0.4876705045506407,0.568,1.384476967071982e-05,3.194081520000001e-05
1151.497049960327,105.25,122.17,0.4876705045506407,0.568,1.384476967071982e-05,3.194081520000001e-05
1151.554249960327,105.25,122.17,0.4876705045506407,0.568,1.384476967071982e-05,3.194081520000001e-05
1151.611449960327,105.25,121.98,0.4849246716180997,0.568,1.385554800607807e-05,3.19408152e-05
1151.6687499603272,105.25,121.98,0.4849246716180997,0.568,1.385554800607807e-05,3.19408152e-05
1151.7259499603272,105.53,121.98,0.48084960213100575,0.568,1.385554800607807e-05,3.19408152e-05
1151.783249960327,105.53,121.98,0.48084960213100575,0.567,1.3831154435644835e-05,3.19408152e-05
1151.8470499603272,105.53,121.98,0.48084960213100575,0.567,1.3831154435644835e-05,3.19408152e-05
1151.9044499603272,105.53,122.64,0.4904009633691914,0.567,1.379388732595658e-05,3.19408152e-05
1151.9616499603271,105.53,122.64,0.4904009633691914,0.567,1.379388732595658e-05,3.19408152e-05
1152.018849960327,105.11,122.64,0.49638342114236045,0.567,1.379388732595658e-05,3.19408152e-05
1152.0761499603273,105.11,122.64,0.49638342114236045,0.567,1.379388732595658e-05,3.19408152e-05
1152.1333499603272,105.11,122.64,0.49638342114236045,0.567,1.379388732595658e-05,3.19408152e-05
1152.1907499603271,105.11,122.64,0.49638342114236045,0.567,1.379388732595658e-05,3.19408152e-05
1152.248049960327,105.11,122.08,0.48839052635799907,0.567,1.382548848381327e-05,3.19408152e-05
1152.3053499603272,104.83,122.08,0.4924031920191203,0.567,1.382548848381327e-05,3.1940815199999995e-05
1152.3626499603272,104.83,122.08,0.4924031920191203,0.567,1.382548848381327e-05,3.1940815199999995e-05
1152.4198499603272,104.83,122.08,0.4924031920191203,0.566,1.3801104906240408e-05,3.1940815199999995e-05
1152.4770499603271,104.83,122.08,0.4924031920191203,0.566,1.3801104906240408e-05,3.1940815199999995e-05
1152.534249960327,104.83,121.61,0.48564876440848564,0.566,1.3827748537892728e-05,3.19408152e-05
1152.5916499603272,104.83,121.61,0.48564876440848564,0.566,1.3827748537892728e-05,3.19408152e-05
1152.6488499603272,104.76,121.61,0.4866606843480193,0.566,1.3827748537892728e-05,3.19408152e-05
1152.7061499603271,104.76,121.61,0.4866606843480193,0.566,1.3827748537892728e-05,3.19408152e-05
1152.763349960327,104.76,121.61,0.4866606843480193,0.567,1.3852179189019746e-05,3.19408152e-05
1152.820649960327,104.76,122.36,0.4973735016097939,0.567,1.3809660787171743e-05,3.19408152e-05
1152.8779499603272,104.76,122.36,0.4973735016097939,0.567,1.3809660787171743e-05,3.19408152e-05
1152.9352499603272,104.83,122.36,0.49638342114236045,0.567,1.3809660787171743e-05,3.19408152e-05
1152.992549960327,104.83,122.36,0.49638342114236045,0.567,1.3809660787171743e-05,3.19408152e-05
1153.049749960327,104.83,122.36,0.49638342114236045,0.567,1.3809660787171743e-05,3.19408152e-05
1153.1069499603273,104.83,122.36,0.49638342114236045,0.565,1.3760949461643801e-05,3.19408152e-05
1153.1641499603272,104.83,121.61,0.48564876440848564,0.565,1.3803317886765708e-05,3.19408152e-05
1153.2214499603272,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.2786499603271,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.335949960327,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.393149960327,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.4504499603272,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.5077499603271,104.26,121.61,0.49382838513571964,0.565,1.3803317886765708e-05,3.19408152e-05
1153.564949960327,104.12,121.61,0.49581677321661904,0.565,1.3803317886765708e-05,3.19408152e-05
1153.622149960327,104.12,121.61,0.49581677321661904,0.565,1.3803317886765708e-05,3.19408152e-05
1153.6794499603272,104.12,121.61,0.49581677321661904,0.565,1.3803317886765708e-05,3.19408152e-05
1153.7366499603272,104.12,120.85,0.48492467161809943,0.564,1.3822145580244529e-05,3.19408152e-05
1153.7939499603272,104.12,120.85,0.48492467161809943,0.564,1.3822145580244529e-05,3.19408152e-05
1153.851249960327,103.91,120.85,0.4879586407675379,0.564,1.3822145580244529e-05,3.19408152e-05
1153.908449960327,103.91,120.85,0.4879586407675379,0.564,1.3822145580244529e-05,3.19408152e-05
1153.9656499603273,103.91,120.85,0.4879586407675379,0.564,1.3822145580244529e-05,3.19408152e-05
1154.0229499603272,103.91,120.85,0.4879586407675379,0.564,1.3822145580244529e-05,3.19408152e-05
1154.0801499603272,103.91,120.01,0.47570667777168896,0.563,1.3845841737728637e-05,3.19408152e-05
1154.137449960327,103.98,120.01,0.47467140629911936,0.563,1.3845841737728637e-05,3.19408152e-05
1154.1948499603272,103.98,120.01,0.47467140629911936,0.563,1.3845841737728637e-05,3.19408152e-05
1154.2520499603272,103.98,120.01,0.47467140629911936,0.563,1.3845841737728637e-05,3.19408152e-05
1154.3092499603272,103.98,120.01,0.47467140629911936,0.563,1.3845841737728637e-05,3.19408152e-05
1154.3665499603271,103.98,119.82,0.4718499338701117,0.563,1.3856815147297985e-05,3.1940815199999995e-05
1154.423849960327,103.98,119.82,0.4718499338701117,0.564,1.3881427607595139e-05,3.1940815199999995e-05
1154.4812499603272,103.84,119.82,0.4739305420949535,0.564,1.3881427607595139e-05,3.19408152e-05
1154.5384499603272,103.84,119.82,0.4739305420949535,0.564,1.3881427607595139e-05,3.19408152e-05
1154.595749960327,103.84,119.82,0.4739305420949535,0.564,1.3881427607595139e-05,3.19408152e-05
1154.653049960327,103.84,120.67,0.48637177919679486,0.564,1.3832450789000923e-05,3.19408152e-05
1154.7102499603272,103.84,120.67,0.48637177919679486,0.563,1.3807925167034608e-05,3.19408152e-05
1154.7675499603272,103.49,120.67,0.4914030974587207,0.563,1.3807925167034608e-05,3.19408152e-05
1154.8247499603272,103.49,120.67,0.4914030974587207,0.563,1.3807925167034608e-05,3.19408152e-05
1154.8819499603271,103.49,120.67,0.4914030974587207,0.563,1.3807925167034608e-05,3.19408152e-05
1154.939149960327,103.49,120.67,0.4914030974587207,0.563,1.3807925167034608e-05,3.19408152e-05
1154.9964499603273,103.49,120.38,0.487237980736453,0.563,1.3824547070889844e-05,3.1940815199999995e-05
1155.0536499603272,103.49,120.38,0.487237980736453,0.563,1.3824547070889844e-05,3.1940815199999995e-05
1155.1108499603272,103.49,120.38,0.487237980736453,0.563,1.3824547070889844e-05,3.1940815199999995e-05
1155.1681499603271,103.49,120.38,0.487237980736453,0.563,1.3824547070889844e-05,3.1940815199999995e-05
1155.225349960327,103.49,120.38,0.487237980736453,0.563,1.3824547070889844e-05,3.1940815199999995e-05
1155.282649960327,103.49,120.19,0.4844896964924864,0.563,1.383546988762023e-05,3.19408152e-05
1155.3398499603272,103.49,120.19,0.4844896964924864,0.563,1.383546988762023e-05,3.19408152e-05
1155.3970499603272,103.35,120.19,0.48651625321726844,0.562,1.381089534075057e-05,3.19408152e-05
1155.4543499603271,103.35,120.19,0.48651625321726844,0.562,1.381089534075057e-05,3.19408152e-05
1155.511549960327,103.35,120.19,0.48651625321726844,0.562,1.381089534075057e-05,3.19408152e-05
1155.568749960327,103.35,118.78,0.4657032544734679,0.562,1.389262590302517e-05,3.19408152e-05
1155.6261499603272,103.35,118.78,0.4657032544734679,0.562,1.389262590302517e-05,3.19408152e-05
1155.6833499603272,103.13,118.78,0.46901148837579065,0.562,1.389262590302517e-05,3.19408152e-05
1155.7406499603271,103.13,118.78,0.46901148837579065,0.561,1.3867905928108756e-05,3.19408152e-05
1155.797849960327,103.13,118.78,0.46901148837579065,0.561,1.3867905928108756e-05,3.19408152e-05
1155.8551499603273,103.13,118.78,0.46901148837579065,0.561,1.3867905928108756e-05,3.19408152e-05
1155.9124499603272,103.13,119.82,0.48434461797553624,0.561,1.3807590226703678e-05,3.19408152e-05
1155.976349960327,102.99,119.82,0.48637177919679486,0.561,1.3807590226703678e-05,3.19408152e-05
1156.033549960327,102.99,119.82,0.48637177919679486,0.56,1.3782977766406522e-05,3.19408152e-05
1156.0908499603272,102.99,119.82,0.48637177919679486,0.56,1.3782977766406522e-05,3.19408152e-05
1156.1480499603272,102.99,119.82,0.48637177919679486,0.56,1.3782977766406522e-05,3.19408152e-05
1156.2052499603271,102.99,118.78,0.47110463260900126,0.56,1.3843185953192341e-05,3.19408152e-05
1156.262649960327,102.99,118.78,0.47110463260900126,0.56,1.3843185953192341e-05,3.19408152e-05
1156.3199499603272,103.06,118.78,0.4700592255738293,0.56,1.3843185953192341e-05,3.19408152e-05
1156.3771499603272,103.06,118.78,0.4700592255738293,0.56,1.3843185953192341e-05,3.19408152e-05
1156.4344499603271,103.06,118.78,0.4700592255738293,0.56,1.3843185953192341e-05,3.19408152e-05
1156.491749960327,103.06,119.25,0.4770344397275715,0.56,1.3815878947406908e-05,3.19408152e-05
1156.548949960327,103.06,119.25,0.4770344397275715,0.56,1.3815878947406908e-05,3.19408152e-05
1156.6062499603272,103.06,119.25,0.4770344397275715,0.56,1.3815878947406908e-05,3.19408152e-05
1156.6634499603272,103.06,119.25,0.4770344397275715,0.56,1.3815878947406908e-05,3.19408152e-05
1156.720749960327,103.06,119.25,0.4770344397275715,0.558,1.376653652259474e-05,3.19408152e-05
1156.778049960327,103.06,119.25,0.4770344397275715,0.558,1.376653652259474e-05,3.19408152e-05
1156.8354499603272,103.06,119.07,0.47437519946447104,0.558,1.3776938138376113e-05,3.19408152e-05
1156.8927499603271,103.2,119.07,0.4722965500930205,0.558,1.3776938138376113e-05,3.19408152e-05
1156.950049960327,103.2,119.07,0.4722965500930205,0.558,1.3776938138376113e-05,3.19408152e-05
1157.007249960327,103.2,119.07,0.4722965500930205,0.558,1.3776938138376113e-05,3.19408152e-05
1157.0645499603272,103.2,119.07,0.4722965500930205,0.561,1.3851007698259856e-05,3.19408152e-05
1157.1217499603272,103.2,119.25,0.4749674284085282,0.561,1.3840550159812992e-05,3.19408152e-05
1157.1789499603271,103.2,119.25,0.4749674284085282,0.561,1.3840550159812992e-05,3.19408152e-05
1157.236149960327,102.5,119.25,0.4852144384032163,0.561,1.3840550159812992e-05,3.194081520000001e-05
1157.293449960327,102.5,119.25,0.4852144384032163,0.561,1.3840550159812992e-05,3.194081520000001e-05
1157.3508499603272,102.5,119.25,0.4852144384032163,0.56,1.3815878947406908e-05,3.194081520000001e-05
1157.4081499603271,102.5,119.63,0.49068749623814323,0.56,1.3793918695937917e-05,3.194081520000001e-05
1157.465349960327,102.5,119.63,0.49068749623814323,0.56,1.3793918695937917e-05,3.194081520000001e-05
1157.522649960327,111.96,119.63,0.3283401497057274,0.56,1.3793918695937917e-05,3.194081520000001e-05
1157.5799499603272,111.96,119.63,0.3283401497057274,0.56,1.3793918695937917e-05,3.194081520000001e-05
1157.6371499603272,111.96,119.63,0.3283401497057274,0.56,1.3793918695937917e-05,3.194081520000001e-05
1157.6943499603271,111.96,119.63,0.3283401497057274,0.559,1.37692866982666e-05,3.194081520000001e-05
1157.751549960327,111.96,119.35,0.32229126056162954,0.559,1.378542889220154e-05,3.19408152e-05
1157.808849960327,118.1,119.35,0.13255048354938304,0.559,1.378542889220154e-05,3.19408152e-05
1157.8661499603272,118.1,119.35,0.13255048354938304,0.559,1.378542889220154e-05,3.19408152e-05
1157.9233499603272,118.1,119.35,0.13255048354938304,0.559,1.378542889220154e-05,3.19408152e-05
1157.9805499603272,118.1,119.35,0.13255048354938304,0.559,1.378542889220154e-05,3.19408152e-05
1158.0377499603271,118.1,119.63,0.14664660911030483,0.554,1.3646126709910011e-05,3.19408152e-05
1158.095149960327,118.1,119.63,0.14664660911030483,0.554,1.3646126709910011e-05,3.19408152e-05
1158.1524499603272,117.46,119.63,0.17464500816344075,0.554,1.3646126709910011e-05,3.19408152e-05
1158.2096499603272,117.46,119.63,0.17464500816344075,0.554,1.3646126709910011e-05,3.19408152e-05
1158.266949960327,117.46,119.63,0.17464500816344075,0.554,1.3646126709910011e-05,3.19408152e-05
1158.324149960327,117.46,124.15,0.30664745791945874,0.554,1.3395412411155649e-05,3.19408152e-05
1158.3815499603272,117.46,124.15,0.30664745791945874,0.544,1.3153617963300854e-05,3.19408152e-05
1158.4387499603272,98.83,124.15,0.5965655364165233,0.544,1.3153617963300854e-05,3.19408152e-05
1158.4959499603272,98.83,124.15,0.5965655364165233,0.544,1.3153617963300854e-05,3.19408152e-05
1158.553249960327,98.83,124.15,0.5965655364165233,0.544,1.3153617963300854e-05,3.19408152e-05
1158.6105499603273,98.83,124.15,0.5965655364165233,0.544,1.3153617963300854e-05,3.19408152e-05
1158.6677499603272,98.83,118.59,0.5270111212626188,0.554,1.3705832387443295e-05,3.194081520000001e-05
1158.7250499603272,110.05,118.59,0.3464617105373197,0.554,1.3705832387443295e-05,3.194081520000001e-05
1158.7822499603271,110.05,118.59,0.3464617105373197,0.554,1.3705832387443295e-05,3.194081520000001e-05
1158.839449960327,110.05,118.59,0.3464617105373197,0.554,1.3705832387443295e-05,3.194081520000001e-05
1158.896749960327,110.05,118.59,0.3464617105373197,0.554,1.3705832387443295e-05,3.194081520000001e-05
1158.9540499603272,110.05,113.32,0.21438785852487646,0.554,1.4020908915949645e-05,3.19408152e-05
1159.0112499603272,110.05,113.32,0.21438785852487646,0.532,1.3464121919287385e-05,3.19408152e-05
1159.0685499603271,112.95,113.32,0.0721152597166213,0.532,1.3464121919287385e-05,3.19408152e-05
1159.125649960327,112.95,113.32,0.0721152597166213,0.532,1.3464121919287385e-05,3.19408152e-05
1159.182849960327,112.95,113.32,0.0721152597166213,0.532,1.3464121919287385e-05,3.19408152e-05
