TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
1141.237149960327,112.59,130.64,132.5,126.85,0.591,0.36464394055104643,6.698583003573898e-05,4.132991036432235e-05
1141.294349960327,112.59,130.64,132.29,126.85,0.591,0.36464394055104643,6.826651256627454e-05,4.212008485591181e-05
1141.3515499603272,112.59,130.64,132.29,126.85,0.591,0.36464394055104643,6.826651256627454e-05,4.212008485591181e-05
1141.4088499603272,112.59,130.64,132.29,126.85,0.591,0.36464394055104643,6.826651256627454e-05,4.212008485591181e-05
1141.4660499603272,112.59,130.64,132.29,126.85,0.591,0.36464394055104643,6.826651256627454e-05,4.212008485591181e-05
1141.523449960327,112.59,131.3,132.29,126.36,0.589,0.37125070900076396,6.516398489077743e-05,4.1073303212251596e-05
1141.580649960327,112.59,131.3,132.29,126.36,0.589,0.37125070900076396,6.516398489077743e-05,4.1073303212251596e-05
1141.6378499603272,112.17,131.3,132.15,126.36,0.589,0.37539448065154707,6.59470995094719e-05,4.2030861071025635e-05
1141.6950499603272,112.17,131.3,132.15,126.36,0.589,0.37539448065154707,6.59470995094719e-05,4.2030861071025635e-05
1141.7522499603272,112.17,131.3,132.15,126.36,0.589,0.37539448065154707,6.59470995094719e-05,4.2030861071025635e-05
1141.8094499603271,112.17,130.08,132.15,126.36,0.589,0.3632270561562061,6.59470995094719e-05,4.066854128500146e-05
1141.866749960327,112.17,130.08,132.15,125.94,0.588,0.3632270561562061,6.356985373641628e-05,3.9269202096869194e-05
1141.9240499603272,112.38,130.08,131.51,125.94,0.588,0.3610913052662254,6.712269955105861e-05,4.122010747259258e-05
1141.9813499603272,112.38,130.08,131.51,125.94,0.588,0.3610913052662254,6.712269955105861e-05,4.122010747259258e-05
1142.0385499603271,112.38,130.08,131.51,125.94,0.588,0.3610913052662254,6.712269955105861e-05,4.122010747259258e-05
1142.095749960327,112.38,130.08,131.51,125.94,0.588,0.3610913052662254,6.712269955105861e-05,4.122010747259258e-05
1142.153049960327,112.38,130.55,131.51,125.94,0.588,0.3658540454498833,6.712269955105861e-05,4.176379451066643e-05
1142.2103499603272,111.68,130.55,131.3,125.8,0.588,0.37283471921952654,6.754849348736693e-05,4.283065238616407e-05
1142.2675499603272,111.68,130.55,131.3,125.8,0.588,0.37283471921952654,6.754849348736693e-05,4.283065238616407e-05
1142.3247499603272,111.68,130.55,131.3,125.8,0.588,0.37283471921952654,6.754849348736693e-05,4.283065238616407e-05
1142.382049960327,111.68,130.55,131.3,125.8,0.588,0.37283471921952654,6.754849348736693e-05,4.283065238616407e-05
1142.439349960327,111.68,130.17,131.3,125.8,0.588,0.3690615943388197,6.754849348736693e-05,4.2397201873525547e-05
1142.4966499603272,111.68,130.17,131.3,125.23,0.586,0.3690615943388197,6.408006692991378e-05,4.035749431142024e-05
1142.5538499603272,111.75,130.17,131.16,125.23,0.586,0.3683623296260976,6.483208004413509e-05,4.0753747507787095e-05
1142.611249960327,111.75,130.17,131.16,125.23,0.586,0.3683623296260976,6.483208004413509e-05,4.0753747507787095e-05
1142.673749960327,111.75,130.17,131.16,125.23,0.586,0.3683623296260976,6.483208004413509e-05,4.0753747507787095e-05
1142.730949960327,111.75,129.89,131.16,125.23,0.586,0.36555189477580685,6.483208004413509e-05,4.044281519179242e-05
1142.7882499603272,111.75,129.89,131.16,125.23,0.586,0.36555189477580685,6.483208004413509e-05,4.044281519179242e-05
1142.8455499603272,111.75,129.89,130.74,125.65,0.587,0.36555189477580685,7.00969136139388e-05,4.365257170274511e-05
1142.902849960327,111.75,129.89,130.74,125.65,0.587,0.36555189477580685,7.00969136139388e-05,4.365257170274511e-05
1142.960049960327,111.75,129.89,130.74,125.65,0.587,0.36555189477580685,7.00969136139388e-05,4.365257170274511e-05
1143.0174499603272,111.75,129.89,130.74,125.65,0.587,0.36555189477580685,7.00969136139388e-05,4.365257170274511e-05
1143.0747499603272,111.75,129.89,130.74,125.65,0.587,0.36555189477580685,7.00969136139388e-05,4.365257170274511e-05
1143.132049960327,111.32,129.89,130.6,125.65,0.587,0.36985913518105545,7.108127152196567e-05,4.478715095857582e-05
1143.189249960327,111.32,129.89,130.6,124.81,0.585,0.36985913518105545,6.549924144828711e-05,4.141109879842498e-05
1143.2465499603272,111.32,129.89,130.6,124.81,0.585,0.36985913518105545,6.549924144828711e-05,4.141109879842498e-05
1143.3037499603272,111.32,129.89,130.6,124.81,0.585,0.36985913518105545,6.549924144828711e-05,4.141109879842498e-05
1143.361149960327,111.32,128.67,130.6,124.81,0.585,0.3575033679521596,6.549924144828711e-05,4.002769130952877e-05
1143.418349960327,111.32,128.67,130.6,124.81,0.585,0.3575033679521596,6.549924144828711e-05,4.002769130952877e-05
1143.4756499603272,111.25,128.67,130.03,124.81,0.585,0.358223830342822,6.898271779438233e-05,4.224145879617365e-05
1143.5329499603272,111.25,128.67,130.03,124.38,0.584,0.358223830342822,6.619242764952887e-05,4.0602234541617046e-05
1143.5902499603271,111.25,128.67,130.03,124.38,0.584,0.358223830342822,6.619242764952887e-05,4.0602234541617046e-05
1143.647449960327,111.25,128.76,130.03,124.38,0.584,0.3591480154742198,6.619242764952887e-05,4.070698463998146e-05
1143.704649960327,111.25,128.76,130.03,124.38,0.584,0.3591480154742198,6.619242764952887e-05,4.070698463998146e-05
1143.7619499603272,110.62,128.76,129.89,124.38,0.584,0.36555189477580685,6.702807298682213e-05,4.1955888841616276e-05
1143.8191499603272,110.62,128.76,129.89,124.52,0.584,0.36555189477580685,6.789618780691179e-05,4.249928099464151e-05
1143.8764499603271,110.62,128.76,129.89,124.52,0.584,0.36555189477580685,6.789618780691179e-05,4.249928099464151e-05
1143.933649960327,110.62,128.76,129.89,124.52,0.584,0.36555189477580685,6.789618780691179e-05,4.249928099464151e-05
1143.990949960327,110.62,128.01,129.89,124.52,0.584,0.3579152383283233,6.789618780691179e-05,4.1611438767971634e-05
1144.0482499603272,110.19,128.01,129.47,124.52,0.584,0.36231327595095947,7.071799415473235e-05,4.3873404333701853e-05
1144.1054499603272,110.19,128.01,129.47,124.52,0.584,0.36231327595095947,7.071799415473235e-05,4.3873404333701853e-05
1144.1626499603271,110.19,128.01,129.47,124.17,0.583,0.36231327595095947,6.82260622489787e-05,4.240001392566305e-05
1144.220149960327,110.19,128.01,129.47,124.17,0.583,0.36231327595095947,6.82260622489787e-05,4.240001392566305e-05
1144.2774499603272,110.19,128.76,129.47,124.17,0.583,0.36985913518105545,6.82260622489787e-05,4.328307440860398e-05
1144.3346499603272,110.19,128.76,129.47,124.17,0.583,0.36985913518105545,6.82260622489787e-05,4.328307440860398e-05
1144.3918499603271,110.19,128.76,129.4,124.17,0.583,0.36985913518105545,6.868112440213184e-05,4.357176891018005e-05
1144.449149960327,110.19,128.76,129.4,124.17,0.583,0.36985913518105545,6.868112440213184e-05,4.357176891018005e-05
1144.506349960327,110.19,128.76,129.4,123.82,0.582,0.36985913518105545,6.637821529384476e-05,4.218314313306414e-05
1144.5636499603272,110.19,128.38,129.4,123.82,0.582,0.36605534067581474,6.637821529384476e-05,4.174931308048268e-05
1144.6209499603272,110.19,128.38,129.4,123.82,0.582,0.36605534067581474,6.637821529384476e-05,4.174931308048268e-05
1144.6781499603271,109.91,128.38,128.76,123.82,0.582,0.36886193968837444,7.05471049713826e-05,4.4711584156604036e-05
1144.735349960327,109.91,128.38,128.76,123.82,0.582,0.36886193968837444,7.05471049713826e-05,4.4711584156604036e-05
1144.792549960327,109.91,128.38,128.76,123.82,0.582,0.36886193968837444,7.05471049713826e-05,4.4711584156604036e-05
1144.8498499603272,109.91,128.38,128.76,123.68,0.582,0.36886193968837444,6.956820770462204e-05,4.409117531713162e-05
1144.9070499603272,109.91,127.25,128.76,123.68,0.582,0.35740032619531337,6.956820770462204e-05,4.2721134237895586e-05
1144.9643499603271,109.84,127.25,128.62,123.68,0.582,0.35812099588388024,7.05471049713826e-05,4.340962111525116e-05
1145.021549960327,109.84,127.25,128.62,123.68,0.582,0.35812099588388024,7.05471049713826e-05,4.340962111525116e-05
1145.0788499603273,109.84,127.25,128.62,123.68,0.582,0.35812099588388024,7.05471049713826e-05,4.340962111525116e-05
1145.1361499603272,109.84,127.25,128.62,123.25,0.581,0.35812099588388024,6.754740602023235e-05,4.163536026392155e-05
1145.1934499603271,109.84,127.44,128.62,123.25,0.581,0.36006982852310454,6.754740602023235e-05,4.1861932707204105e-05
1145.250749960327,109.84,127.44,128.62,123.25,0.581,0.36006982852310454,6.754740602023235e-05,4.1861932707204105e-05
1145.307949960327,109.42,127.44,128.62,123.25,0.581,0.36434078632886097,6.754740602023235e-05,4.235847680531203e-05
1145.3652499603272,109.42,127.44,128.62,123.25,0.581,0.36434078632886097,6.754740602023235e-05,4.235847680531203e-05
1145.4224499603272,109.42,127.44,128.62,123.25,0.581,0.36434078632886097,6.754740602023235e-05,4.235847680531203e-05
1145.4796499603272,109.42,127.07,128.62,122.69,0.579,0.3605809286079368,6.405763540196958e-05,3.9892852603922e-05
1145.536949960327,109.42,127.07,128.62,122.69,0.579,0.3605809286079368,6.405763540196958e-05,3.9892852603922e-05
1145.594149960327,109.63,127.07,127.84,122.69,0.579,0.3584294107501848,6.873764287748974e-05,4.255197380472416e-05
1145.6515499603272,109.63,127.07,127.84,122.69,0.579,0.3584294107501848,6.873764287748974e-05,4.255197380472416e-05
1145.7087499603272,109.63,127.07,127.84,122.69,0.579,0.3584294107501848,6.873764287748974e-05,4.255197380472416e-05
1145.766049960327,109.63,127.07,127.84,122.69,0.579,0.3584294107501848,6.873764287748974e-05,4.255197380472416e-05
1145.823249960327,109.63,127.63,127.84,122.97,0.58,0.3641385433011604,7.0808142077754e-05,4.445512708630163e-05
1145.880449960327,109.06,127.63,127.91,122.97,0.58,0.36985913518105545,7.030467505739159e-05,4.483245916536548e-05
1145.9376499603272,109.06,127.63,127.91,122.97,0.58,0.36985913518105545,7.030467505739159e-05,4.483245916536548e-05
1145.9949499603272,109.06,127.63,127.91,122.97,0.58,0.36985913518105545,7.030467505739159e-05,4.483245916536548e-05
1146.0521499603271,109.06,127.63,127.91,122.97,0.58,0.36985913518105545,7.030467505739159e-05,4.483245916536548e-05
1146.109449960327,109.06,126.41,127.91,122.97,0.58,0.3575033679521596,7.030467505739159e-05,4.3334755372068425e-05
1146.166649960327,109.06,126.41,127.91,122.55,0.579,0.3575033679521596,6.737764930412701e-05,4.160230837810862e-05
1146.2240499603272,109.06,126.41,127.7,122.55,0.579,0.3575033679521596,6.873764287748974e-05,4.24420359823754e-05
1146.2812499603272,109.06,126.41,127.7,122.55,0.579,0.3575033679521596,6.873764287748974e-05,4.24420359823754e-05
1146.3384499603271,109.06,126.41,127.7,122.55,0.579,0.3575033679521596,6.873764287748974e-05,4.24420359823754e-05
1146.395749960327,109.06,127.25,127.7,122.55,0.579,0.36605534067581474,6.873764287748974e-05,4.345730791152332e-05
1146.4530499603272,109.06,127.25,127.7,122.05,0.578,0.36605534067581474,6.551236846134879e-05,4.148988296816355e-05
1146.5102499603272,108.29,127.25,127.35,122.05,0.578,0.3737227745924652,6.7640933070171e-05,4.3735220039805435e-05
1146.5675499603271,108.29,127.25,127.35,122.05,0.578,0.3737227745924652,6.7640933070171e-05,4.3735220039805435e-05
1146.624749960327,108.29,127.25,127.35,122.05,0.578,0.3737227745924652,6.7640933070171e-05,4.3735220039805435e-05
1146.6821499603273,108.29,127.25,127.35,122.05,0.578,0.3737227745924652,6.7640933070171e-05,4.3735220039805435e-05
1146.7394499603272,108.29,125.37,127.35,122.05,0.578,0.3547107341431534,6.7640933070171e-05,4.1510320116692486e-05
1146.7967499603271,108.36,125.37,127.21,121.91,0.577,0.35398312161461754,6.752390723440945e-05,4.142517065243001e-05
1146.853949960327,108.36,125.37,127.21,121.91,0.577,0.35398312161461754,6.752390723440945e-05,4.142517065243001e-05
1146.911149960327,108.36,125.37,127.21,121.91,0.577,0.35398312161461754,6.752390723440945e-05,4.142517065243001e-05
1146.9683499603273,108.36,125.37,127.21,121.91,0.577,0.35398312161461754,6.752390723440945e-05,4.142517065243001e-05
1147.0255499603272,108.36,124.9,127.21,121.91,0.577,0.3490584457577988,6.752390723440945e-05,4.0848856344431116e-05
1147.0828499603272,108.36,124.9,127.21,121.91,0.577,0.3490584457577988,6.752390723440945e-05,4.0848856344431116e-05
1147.1400499603271,108.43,124.9,126.78,121.7,0.577,0.34831902621950517,6.897054268997743e-05,4.1635619181288995e-05
1147.197349960327,108.43,124.9,126.78,121.7,0.577,0.34831902621950517,6.897054268997743e-05,4.1635619181288995e-05
1147.254549960327,108.43,124.9,126.78,121.7,0.577,0.34831902621950517,6.897054268997743e-05,4.1635619181288995e-05
1147.3117499603272,108.43,125.56,126.78,121.7,0.577,0.35522954491353753,6.897054268997743e-05,4.246165423258301e-05
1147.3689499603272,108.43,125.56,126.78,121.7,0.577,0.35522954491353753,6.897054268997743e-05,4.246165423258301e-05
1147.4261499603272,108.36,125.56,126.64,121.7,0.577,0.35595460961732867,6.994103018640508e-05,4.314702269711547e-05
1147.4833499603271,108.36,125.56,126.64,121.14,0.575,0.35595460961732867,6.605507441366673e-05,4.089149256723537e-05
1147.540549960327,108.36,125.56,126.64,121.14,0.575,0.35595460961732867,6.605507441366673e-05,4.089149256723537e-05
1147.597749960327,108.36,125.56,126.64,121.14,0.575,0.35595460961732867,6.605507441366673e-05,4.089149256723537e-05
1147.6549499603273,108.36,124.62,126.64,121.14,0.575,0.3460912891730547,6.605507441366673e-05,3.975841019173562e-05
1147.7122499603272,107.93,124.62,126.29,121.14,0.575,0.3506376656096184,6.826277142410467e-05,4.1626954469897444e-05
1147.776149960327,107.93,124.62,126.29,121.21,0.575,0.3506376656096184,6.873147668411953e-05,4.191277311029842e-05
1147.833349960327,107.93,124.62,126.29,121.21,0.575,0.3506376656096184,6.873147668411953e-05,4.191277311029842e-05
1147.8906499603272,107.93,124.62,126.29,121.21,0.575,0.3506376656096184,6.873147668411953e-05,4.191277311029842e-05
1147.9478499603272,107.93,125.56,126.29,121.21,0.575,0.3603765755574582,6.873147668411953e-05,4.307689426161789e-05
1148.0050499603271,107.93,125.56,126.29,121.21,0.575,0.3603765755574582,6.873147668411953e-05,4.307689426161789e-05
1148.062349960327,107.44,125.56,126.01,121.21,0.575,0.36535032216893015,7.070773282038169e-05,4.4927118201323626e-05
1148.119549960327,107.44,125.56,126.01,120.64,0.574,0.36535032216893015,6.673358185131389e-05,4.2475846043317424e-05
1148.1768499603272,107.44,125.56,126.01,120.64,0.574,0.36535032216893015,6.673358185131389e-05,4.2475846043317424e-05
1148.2341499603272,107.44,124.43,126.01,120.64,0.574,0.35377495745570725,6.673358185131389e-05,4.113008724793646e-05
1148.2913499603271,107.44,124.43,126.01,120.64,0.574,0.35377495745570725,6.673358185131389e-05,4.113008724793646e-05
1148.348649960327,107.23,124.43,125.72,120.64,0.574,0.35595460961732867,6.861194368119072e-05,4.2548323393944924e-05
1148.4058499603273,107.23,124.43,125.72,120.64,0.574,0.35595460961732867,6.861194368119072e-05,4.2548323393944924e-05
1148.4631499603272,107.23,124.43,125.72,120.78,0.574,0.35595460961732867,6.957738531541857e-05,4.314702269711547e-05
1148.5203499603272,107.23,124.43,125.72,120.78,0.574,0.35595460961732867,6.957738531541857e-05,4.314702269711547e-05
1148.5775499603271,107.23,125.37,125.72,120.78,0.574,0.365551894775807,6.957738531541857e-05,4.4310357204874e-05
1148.634949960327,107.16,125.37,125.51,120.78,0.574,0.3662565252695555,7.11051420277963e-05,4.537059625069496e-05
1148.6921499603272,107.16,125.37,125.51,120.78,0.574,0.3662565252695555,7.11051420277963e-05,4.537059625069496e-05
1148.7493499603272,107.16,125.37,125.51,120.78,0.574,0.3662565252695555,7.11051420277963e-05,4.537059625069496e-05
1148.8065499603272,107.16,125.37,125.51,120.64,0.574,0.3662565252695555,7.007564405626e-05,4.471369668653653e-05
1148.8638499603271,107.16,124.52,125.51,120.64,0.574,0.35760638001825146,7.007564405626e-05,4.3657660972833865e-05
1148.921049960327,107.16,124.52,125.51,120.64,0.574,0.35760638001825146,7.007564405626e-05,4.3657660972833865e-05
1148.9783499603273,107.3,124.52,125.51,120.64,0.574,0.35616149984672185,7.007564405626e-05,4.348126566167697e-05
1149.0356499603272,107.3,124.52,125.51,120.64,0.574,0.35616149984672185,7.007564405626e-05,4.348126566167697e-05
1149.0929499603271,107.3,124.52,125.51,120.36,0.573,0.35616149984672185,6.802533569741213e-05,4.228273226800533e-05
1149.150249960327,107.3,124.24,125.51,120.36,0.573,0.35325401039433824,6.802533569741213e-05,4.1937561332516536e-05
1149.207449960327,107.3,124.24,125.51,120.36,0.573,0.35325401039433824,6.802533569741213e-05,4.1937561332516536e-05
1149.2647499603272,106.81,124.24,124.95,120.36,0.573,0.35832663528979225,7.20556375873066e-05,4.506012944209469e-05
1149.3220499603271,106.81,124.24,124.95,120.36,0.573,0.35832663528979225,7.20556375873066e-05,4.506012944209469e-05
1149.379349960327,106.81,124.24,124.95,120.36,0.573,0.35832663528979225,7.20556375873066e-05,4.506012944209469e-05
1149.436549960327,106.81,124.24,124.95,120.15,0.573,0.35832663528979225,7.046179288013698e-05,4.406341563564699e-05
1149.4938499603272,106.81,123.39,124.95,120.15,0.573,0.3494802688068862,7.046179288013698e-05,4.297557821355221e-05
1149.5511499603272,106.45,123.39,124.95,120.15,0.573,0.35325401039433824,7.046179288013698e-05,4.343963510381085e-05
1149.608449960327,106.45,123.39,124.95,120.15,0.573,0.35325401039433824,7.046179288013698e-05,4.343963510381085e-05
1149.665649960327,106.45,123.39,124.95,120.15,0.573,0.35325401039433824,7.046179288013698e-05,4.343963510381085e-05
1149.7229499603272,106.45,123.39,124.95,120.15,0.573,0.35325401039433824,7.046179288013698e-05,4.343963510381085e-05
1149.7801499603272,106.45,123.96,124.95,119.65,0.571,0.3591480154742198,6.68217522198402e-05,4.202959667296962e-05
1149.8374499603271,106.45,123.96,124.95,119.65,0.571,0.3591480154742198,6.68217522198402e-05,4.202959667296962e-05
1149.8946499603271,106.73,123.96,124.74,119.65,0.571,0.3562648999069193,6.818626520197464e-05,4.2543560327860156e-05
1149.951849960327,106.73,123.96,124.74,119.65,0.571,0.3562648999069193,6.818626520197464e-05,4.2543560327860156e-05
1150.009049960327,106.73,123.96,124.74,119.65,0.571,0.3562648999069193,6.818626520197464e-05,4.2543560327860156e-05
1150.0662499603272,106.73,123.68,124.74,119.65,0.571,0.3533582612481334,6.818626520197464e-05,4.219646254426246e-05
1150.1234499603272,106.73,123.68,124.74,119.65,0.571,0.3533582612481334,6.818626520197464e-05,4.219646254426246e-05
1150.1807499603271,106.24,123.68,124.67,119.65,0.571,0.3584294107501849,6.866002162565172e-05,4.3099423981396326e-05
1150.238049960327,106.24,123.68,124.67,119.65,0.571,0.3584294107501849,6.866002162565172e-05,4.3099423981396326e-05
1150.2953499603273,106.24,123.68,124.67,119.65,0.571,0.3584294107501849,6.866002162565172e-05,4.3099423981396326e-05
1150.3525499603272,106.24,123.68,124.67,119.65,0.571,0.3584294107501849,6.866002162565172e-05,4.3099423981396326e-05
1150.4097499603272,106.24,121.98,124.67,119.65,0.571,0.34051226695257825,6.866002162565172e-05,4.0944973052125596e-05
1150.4669499603272,105.82,121.98,124.31,119.58,0.571,0.34502540647792695,7.073351236563011e-05,4.274055841604729e-05
1150.524249960327,105.82,121.98,124.31,119.58,0.571,0.34502540647792695,7.073351236563011e-05,4.274055841604729e-05
1150.581549960327,105.82,121.98,124.31,119.58,0.571,0.34502540647792695,7.073351236563011e-05,4.274055841604729e-05
1150.6387499603272,105.82,121.98,124.31,119.58,0.571,0.34502540647792695,7.073351236563011e-05,4.274055841604729e-05
1150.6959499603272,105.82,123.77,124.31,119.58,0.571,0.3636324436218349,7.073351236563011e-05,4.504553405861533e-05
1150.7531499603272,105.82,123.77,124.31,118.95,0.569,0.3636324436218349,6.62139593334167e-05,4.2315542766761186e-05
1150.8103499603271,105.75,123.77,124.24,118.95,0.569,0.36434078632886097,6.665060816796669e-05,4.2677565886140225e-05
1150.867549960327,105.75,123.77,124.24,118.95,0.569,0.36434078632886097,6.665060816796669e-05,4.2677565886140225e-05
1150.924749960327,105.75,123.77,124.24,118.95,0.569,0.36434078632886097,6.665060816796669e-05,4.2677565886140225e-05
1150.9819499603273,105.75,122.45,124.24,118.95,0.569,0.3507426941174733,6.665060816796669e-05,4.108473439964975e-05
1151.0391499603272,105.75,122.45,124.24,118.95,0.569,0.3507426941174733,6.665060816796669e-05,4.108473439964975e-05
1151.0963499603272,105.6,122.45,123.96,118.67,0.569,0.3523143645469141,6.665060816796669e-05,4.1268834206261074e-05
1151.1535499603272,105.6,122.45,123.96,118.67,0.569,0.3523143645469141,6.665060816796669e-05,4.1268834206261074e-05
1151.2107499603271,105.6,122.45,123.96,118.67,0.569,0.3523143645469141,6.665060816796669e-05,4.1268834206261074e-05
1151.268049960327,105.6,122.45,123.96,118.67,0.569,0.3523143645469141,6.665060816796669e-05,4.1268834206261074e-05
1151.3253499603272,105.6,122.17,123.96,118.67,0.569,0.3493748607909743,6.665060816796669e-05,4.0924511336233985e-05
1151.3825499603272,105.25,122.17,123.68,118.67,0.569,0.35304541633399183,6.848778010800788e-05,4.249437054836999e-05
1151.4398499603271,105.25,122.17,123.68,118.59,0.568,0.35304541633399183,6.782801862473123e-05,4.2159104004362665e-05
1151.497049960327,105.25,122.17,123.68,118.59,0.568,0.35304541633399183,6.782801862473123e-05,4.2159104004362665e-05
1151.554249960327,105.25,122.17,123.68,118.59,0.568,0.35304541633399183,6.782801862473123e-05,4.2159104004362665e-05
1151.611449960327,105.25,121.98,123.68,118.59,0.568,0.3510575911081341,6.782801862473123e-05,4.192172680992219e-05
1151.6687499603272,105.25,121.98,123.68,118.59,0.568,0.3510575911081341,6.782801862473123e-05,4.192172680992219e-05
1151.7259499603272,105.53,121.98,123.82,118.59,0.568,0.34810747501491934,6.69140285770342e-05,4.1009284385611854e-05
1151.783249960327,105.53,121.98,123.82,118.17,0.567,0.34810747501491934,6.42655932830187e-05,3.9455614476344625e-05
1151.8470499603272,105.53,121.98,123.82,118.17,0.567,0.34810747501491934,6.42655932830187e-05,3.9455614476344625e-05
1151.9044499603272,105.53,122.64,123.82,118.17,0.567,0.3550221115849509,6.42655932830187e-05,4.0239341498407296e-05
1151.9616499603271,105.53,122.64,123.82,118.17,0.567,0.3550221115849509,6.42655932830187e-05,4.0239341498407296e-05
1152.018849960327,105.11,122.64,123.11,118.17,0.567,0.3593530671697574,6.872888061645005e-05,4.355896658318416e-05
1152.0761499603273,105.11,122.64,123.11,118.17,0.567,0.3593530671697574,6.872888061645005e-05,4.355896658318416e-05
1152.1333499603272,105.11,122.64,123.11,118.17,0.567,0.3593530671697574,6.872888061645005e-05,4.355896658318416e-05
1152.1907499603271,105.11,122.64,123.11,118.17,0.567,0.3593530671697574,6.872888061645005e-05,4.355896658318416e-05
1152.248049960327,105.11,122.08,123.11,118.17,0.567,0.3535666707391206,6.872888061645005e-05,4.285756878868559e-05
1152.3053499603272,104.83,122.08,123.32,118.17,0.567,0.3564716100490037,6.731302851733461e-05,4.2319547888622166e-05
1152.3626499603272,104.83,122.08,123.32,118.17,0.567,0.3564716100490037,6.731302851733461e-05,4.2319547888622166e-05
1152.4198499603272,104.83,122.08,123.32,117.89,0.566,0.3564716100490037,6.54389319708735e-05,4.121399547622703e-05
1152.4770499603271,104.83,122.08,123.32,117.89,0.566,0.3564716100490037,6.54389319708735e-05,4.121399547622703e-05
1152.534249960327,104.83,121.61,123.32,117.89,0.566,0.3515817926709943,6.54389319708735e-05,4.064865196606882e-05
1152.5916499603272,104.83,121.61,123.32,117.89,0.566,0.3515817926709943,6.54389319708735e-05,4.064865196606882e-05
1152.6488499603272,104.76,121.61,122.83,117.89,0.566,0.35231436454691395,6.860766565945455e-05,4.2705770547452056e-05
1152.7061499603271,104.76,121.61,122.83,117.89,0.566,0.35231436454691395,6.860766565945455e-05,4.2705770547452056e-05
1152.763349960327,104.76,121.61,122.83,118.1,0.567,0.35231436454691395,7.023800614940852e-05,4.364348942428766e-05
1152.820649960327,104.76,122.36,122.83,118.1,0.567,0.36006982852310454,7.023800614940852e-05,4.4604209576758896e-05
1152.8779499603272,104.76,122.36,122.83,118.1,0.567,0.36006982852310454,7.023800614940852e-05,4.4604209576758896e-05
1152.9352499603272,104.83,122.36,122.76,118.1,0.567,0.3593530671697574,7.076357846330367e-05,4.484851669258547e-05
1152.992549960327,104.83,122.36,122.76,118.1,0.567,0.3593530671697574,7.076357846330367e-05,4.484851669258547e-05
1153.049749960327,104.83,122.36,122.76,118.1,0.567,0.3593530671697574,7.076357846330367e-05,4.484851669258547e-05
1153.1069499603273,104.83,122.36,122.76,117.54,0.565,0.3593530671697574,6.662433428004447e-05,4.2374617471995035e-05
1153.1641499603272,104.83,121.61,122.76,117.54,0.565,0.3515817926709943,6.662433428004447e-05,4.145823518883118e-05
1153.2214499603272,104.26,121.61,122.48,117.54,0.565,0.3575033679521596,6.848645070245905e-05,4.3334755372068425e-05
1153.2786499603271,104.26,121.61,122.48,117.54,0.565,0.3575033679521596,6.848645070245905e-05,4.3334755372068425e-05
1153.335949960327,104.26,121.61,122.48,117.54,0.565,0.3575033679521596,6.848645070245905e-05,4.3334755372068425e-05
1153.393149960327,104.26,121.61,122.48,117.46,0.565,0.3575033679521596,6.793855029508437e-05,4.298807175978735e-05
1153.4504499603272,104.26,121.61,122.48,117.46,0.565,0.3575033679521596,6.793855029508437e-05,4.298807175978735e-05
1153.5077499603271,104.26,121.61,122.48,117.46,0.565,0.3575033679521596,6.793855029508437e-05,4.298807175978735e-05
1153.564949960327,104.12,121.61,122.27,117.46,0.565,0.3589428466397245,6.940577305476115e-05,4.4093284519480803e-05
1153.622149960327,104.12,121.61,122.27,117.46,0.565,0.3589428466397245,6.940577305476115e-05,4.4093284519480803e-05
1153.6794499603272,104.12,121.61,122.27,117.46,0.565,0.3589428466397245,6.940577305476115e-05,4.4093284519480803e-05
1153.7366499603272,104.12,120.85,122.27,117.18,0.564,0.35105759110813395,6.735035652174027e-05,4.192172680992224e-05
1153.7939499603272,104.12,120.85,122.27,117.18,0.564,0.35105759110813395,6.735035652174027e-05,4.192172680992224e-05
1153.851249960327,103.91,120.85,122.19,117.18,0.564,0.35325401039433824,6.788595427226097e-05,4.2519478007310015e-05
1153.908449960327,103.91,120.85,122.19,117.18,0.564,0.35325401039433824,6.788595427226097e-05,4.2519478007310015e-05
1153.9656499603273,103.91,120.85,122.19,117.18,0.564,0.35325401039433824,6.788595427226097e-05,4.2519478007310015e-05
1154.0229499603272,103.91,120.85,122.19,117.18,0.564,0.35325401039433824,6.788595427226097e-05,4.2519478007310015e-05
1154.0801499603272,103.91,120.01,122.19,116.48,0.563,0.3443842933693895,6.347606949341656e-05,3.8827995272391696e-05
1154.137449960327,103.98,120.01,121.49,116.48,0.563,0.34363481632568593,6.776558910511157e-05,4.136166210539418e-05
1154.1948499603272,103.98,120.01,121.49,116.48,0.563,0.34363481632568593,6.776558910511157e-05,4.136166210539418e-05
1154.2520499603272,103.98,120.01,121.49,116.48,0.563,0.34363481632568593,6.776558910511157e-05,4.136166210539418e-05
1154.3092499603272,103.98,120.01,121.49,116.48,0.563,0.34363481632568593,6.776558910511157e-05,4.136166210539418e-05
1154.3665499603271,103.98,119.82,121.49,116.48,0.563,0.34159223245178166,6.776558910511157e-05,4.111580615599502e-05
1154.423849960327,103.98,119.82,121.49,116.97,0.564,0.34159223245178166,7.147095295421832e-05,4.328709640972996e-05
1154.4812499603272,103.84,119.82,121.56,116.97,0.564,0.3430984732231895,7.092387364614471e-05,4.314516447352244e-05
