TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
1154.939149960327,103.49,120.67,0.563,0.4914030974587207
1154.9964499603273,103.49,120.38,0.563,0.487237980736453
1155.0536499603272,103.49,120.38,0.563,0.487237980736453
1155.1108499603272,103.49,120.38,0.563,0.487237980736453
1155.1681499603271,103.49,120.38,0.563,0.487237980736453
1155.225349960327,103.49,120.38,0.563,0.487237980736453
1155.282649960327,103.49,120.19,0.563,0.4844896964924864
1155.3398499603272,103.49,120.19,0.563,0.4844896964924864
1155.3970499603272,103.35,120.19,0.562,0.48651625321726844
1155.4543499603271,103.35,120.19,0.562,0.48651625321726844
1155.511549960327,103.35,120.19,0.562,0.48651625321726844
1155.568749960327,103.35,118.78,0.562,0.4657032544734679
1155.6261499603272,103.35,118.78,0.562,0.4657032544734679
1155.6833499603272,103.13,118.78,0.562,0.46901148837579065
1155.7406499603271,103.13,118.78,0.561,0.46901148837579065
1155.797849960327,103.13,118.78,0.561,0.46901148837579065
1155.8551499603273,103.13,118.78,0.561,0.46901148837579065
1155.9124499603272,103.13,119.82,0.561,0.48434461797553624
1155.976349960327,102.99,119.82,0.561,0.48637177919679486
1156.033549960327,102.99,119.82,0.56,0.48637177919679486
1156.0908499603272,102.99,119.82,0.56,0.48637177919679486
1156.1480499603272,102.99,119.82,0.56,0.48637177919679486
1156.2052499603271,102.99,118.78,0.56,0.47110463260900126
1156.262649960327,102.99,118.78,0.56,0.47110463260900126
1156.3199499603272,103.06,118.78,0.56,0.4700592255738293
1156.3771499603272,103.06,118.78,0.56,0.4700592255738293
1156.4344499603271,103.06,118.78,0.56,0.4700592255738293
1156.491749960327,103.06,119.25,0.56,0.4770344397275715
1156.548949960327,103.06,119.25,0.56,0.4770344397275715
1156.6062499603272,103.06,119.25,0.56,0.4770344397275715
1156.6634499603272,103.06,119.25,0.56,0.4770344397275715
1156.720749960327,103.06,119.25,0.558,0.4770344397275715
1156.778049960327,103.06,119.25,0.558,0.4770344397275715
1156.8354499603272,103.06,119.07,0.558,0.47437519946447104
1156.8927499603271,103.2,119.07,0.558,0.4722965500930205
1156.950049960327,103.2,119.07,0.558,0.4722965500930205
1157.007249960327,103.2,119.07,0.558,0.4722965500930205
1157.0645499603272,103.2,119.07,0.561,0.4722965500930205
1157.1217499603272,103.2,119.25,0.561,0.4749674284085282
1157.1789499603271,103.2,119.25,0.561,0.4749674284085282
1157.236149960327,102.5,119.25,0.561,0.4852144384032163
1157.293449960327,102.5,119.25,0.561,0.4852144384032163
1157.3508499603272,102.5,119.25,0.56,0.4852144384032163
1157.4081499603271,102.5,119.63,0.56,0.49068749623814323
1157.465349960327,102.5,119.63,0.56,0.49068749623814323
1157.522649960327,111.96,119.63,0.56,0.3283401497057274
1157.5799499603272,111.96,119.63,0.56,0.3283401497057274
1157.6371499603272,111.96,119.63,0.56,0.3283401497057274
1157.6943499603271,111.96,119.63,0.559,0.3283401497057274
1157.751549960327,111.96,119.35,0.559,0.32229126056162954
1157.808849960327,118.1,119.35,0.559,0.13255048354938304
1157.8661499603272,118.1,119.35,0.559,0.13255048354938304
1157.9233499603272,118.1,119.35,0.559,0.13255048354938304
1157.9805499603272,118.1,119.35,0.559,0.13255048354938304
1158.0377499603271,118.1,119.63,0.554,0.14664660911030483
1158.095149960327,118.1,119.63,0.554,0.14664660911030483
1158.1524499603272,117.46,119.63,0.554,0.17464500816344075
1158.2096499603272,117.46,119.63,0.554,0.17464500816344075
1158.266949960327,117.46,119.63,0.554,0.17464500816344075
1158.324149960327,117.46,124.15,0.554,0.30664745791945874
1158.3815499603272,117.46,124.15,0.544,0.30664745791945874
1158.4387499603272,98.83,124.15,0.544,0.5965655364165233
1158.4959499603272,98.83,124.15,0.544,0.5965655364165233
1158.553249960327,98.83,124.15,0.544,0.5965655364165233
1158.6105499603273,98.83,124.15,0.544,0.5965655364165233
1158.6677499603272,98.83,118.59,0.554,0.5270111212626188
1158.7250499603272,110.05,118.59,0.554,0.3464617105373197
1158.7822499603271,110.05,118.59,0.554,0.3464617105373197
1158.839449960327,110.05,118.59,0.554,0.3464617105373197
1158.896749960327,110.05,118.59,0.554,0.3464617105373197
1158.9540499603272,110.05,113.32,0.554,0.21438785852487646
1159.0112499603272,110.05,113.32,0.532,0.21438785852487646
1159.0685499603271,112.95,113.32,0.532,0.0721152597166213
1159.125649960327,112.95,113.32,0.532,0.0721152597166213
1159.182849960327,112.95,113.32,0.532,0.0721152597166213
1159.2402499603272,112.95,115.39,0.532,0.18519157406661374
1159.2974499603272,112.95,115.39,0.532,0.18519157406661374
1159.354949960327,115.49,115.39,0.571,0.0
1159.4125499603272,115.49,115.39,0.571,0.0
1159.470149960327,115.49,115.39,0.571,0.0
1159.5276499603272,115.49,115.39,0.571,0.0
1159.5847499603271,115.49,115.96,0.571,0.08127841742510666
1159.642149960327,108.08,115.96,0.571,0.3328046752444455
1159.6993499603273,108.08,115.96,0.542,0.3328046752444455
1159.7565499603272,108.08,115.96,0.542,0.3328046752444455
1159.8137499603272,108.08,115.96,0.542,0.3328046752444455
1159.8710499603271,108.08,113.23,0.542,0.2690480968886459
1159.928249960327,108.08,113.23,0.542,0.2690480968886459
1159.9856499603272,105.82,113.23,0.542,0.3227270839663618
1160.0428499603272,105.82,113.23,0.527,0.3227270839663618
1160.1000499603272,105.82,113.23,0.527,0.3227270839663618
1160.157449960327,105.82,116.52,0.527,0.38780928134759785
1160.214649960327,105.82,116.52,0.527,0.38780928134759785
1160.2719499603272,106.24,116.52,0.527,0.38012187885963283
1160.3291499603272,106.24,116.52,0.544,0.38012187885963283
1160.3863499603272,106.24,116.52,0.544,0.38012187885963283
1160.443649960327,106.24,116.52,0.544,0.38012187885963283
1160.5009499603273,106.24,111.72,0.544,0.27753425183451574
1160.5582499603272,103.7,111.72,0.544,0.33574804616222037
1160.6154499603272,103.7,111.72,0.544,0.33574804616222037
1160.672849960327,103.7,111.72,0.532,0.33574804616222037
1160.7301499603273,103.7,111.72,0.532,0.33574804616222037
1160.7873499603272,103.7,116.71,0.532,0.4276268422502685
1160.8446499603272,103.7,116.71,0.532,0.4276268422502685
1160.9018499603271,96.0,116.71,0.532,0.5395309455983556
1160.959049960327,96.0,116.71,0.532,0.5395309455983556
1161.0163499603273,96.0,116.71,0.329,0.5395309455983556
1161.0739499603271,96.0,38.21,0.329,0.0
1161.1316499603272,96.0,38.21,0.329,0.0
1161.1888499603272,19.97,38.21,0.329,0.5063359072951922
1161.246149960327,19.97,38.21,0.329,0.5063359072951922
1161.303449960327,19.97,38.21,0.329,0.5063359072951922
