TIME,PT1,PT2,Mass Flow (orifice),Mass Flow (venturi)
5517.748798992157,65.51,115.3,0.462,0.4813594997479164
5517.806098992157,65.3,115.3,0.462,0.4823735500762658
5517.863298992157,65.3,115.3,0.462,0.4823735500762658
5517.920498992157,65.3,115.3,0.462,0.4823735500762658
5517.977798992157,65.3,115.3,0.462,0.4823735500762658
5518.041698992157,65.3,115.58,0.462,0.48372231038823665
5518.098998992157,65.3,115.58,0.462,0.48372231038823665
5518.1561989921565,65.72,115.58,0.462,0.48169775371710305
5518.213398992157,65.72,115.58,0.461,0.48169775371710305
5518.270598992157,65.72,115.58,0.461,0.48169775371710305
5518.327798992157,65.72,116.24,0.461,0.4848754045402146
5518.384998992157,65.72,116.24,0.461,0.4848754045402146
5518.442198992157,66.21,116.24,0.461,0.48251824044098857
5518.499398992157,66.21,116.24,0.461,0.48251824044098857
5518.556698992157,66.21,116.24,0.456,0.48251824044098857
5518.613898992157,66.21,116.24,0.456,0.48251824044098857
5518.671098992157,66.21,121.7,0.456,0.508166283380024
5518.728398992157,86.12,121.7,0.456,0.4069128978961698
5518.785598992157,86.12,121.7,0.456,0.4069128978961698
5518.8427989921565,86.12,121.7,0.426,0.4069128978961698
5518.900098992157,86.12,121.7,0.426,0.4069128978961698
5518.957298992157,86.12,115.68,0.426,0.3708947610306081
5519.014498992157,86.12,115.68,0.426,0.3708947610306081
5519.071698992157,78.07,115.68,0.426,0.41835999652437356
5519.128998992157,78.07,115.68,0.426,0.41835999652437356
5519.186198992157,78.07,115.68,0.448,0.41835999652437356
5519.243398992157,78.07,117.56,0.448,0.42868871478504
5519.300698992157,78.07,117.56,0.448,0.42868871478504
5519.357998992157,96.22,117.56,0.448,0.31513431169243555
5519.415198992157,96.22,117.56,0.448,0.31513431169243555
5519.472398992157,96.22,117.56,0.448,0.31513431169243555
5519.529698992157,96.22,117.56,0.435,0.31513431169243555
5519.586998992157,96.22,114.92,0.435,0.294998146499481
5519.644298992157,82.8,114.92,0.435,0.3866217233172325
5519.701598992157,82.8,114.92,0.435,0.3866217233172325
5519.758898992157,82.8,114.92,0.435,0.3866217233172325
5519.816098992157,82.8,114.92,0.435,0.3866217233172325
5519.873298992157,82.8,114.26,0.396,0.38262896512006606
5519.930598992157,82.8,114.26,0.396,0.38262896512006606
5519.987798992157,97.49,114.26,0.396,0.27936051028042697
5520.045098992157,97.49,114.26,0.396,0.27936051028042697
5520.102398992157,97.49,114.26,0.396,0.27936051028042697
5520.159598992157,97.49,114.36,0.428,0.28019218973370197
5520.2168989921565,97.49,114.36,0.428,0.28019218973370197
5520.288198992157,90.14,114.36,0.428,0.335726446283733
5520.3454989921565,90.14,114.36,0.428,0.335726446283733
5520.402698992157,90.14,114.36,0.428,0.335726446283733
5520.459998992157,90.14,113.89,0.428,0.3324530265485041
5520.517198992157,90.14,113.89,0.41,0.3324530265485041
5520.574398992157,66.14,113.89,0.41,0.47139521734059486
5520.631598992157,66.14,113.89,0.41,0.47139521734059486
5520.688798992157,66.14,113.89,0.41,0.47139521734059486
5520.746098992157,66.14,113.89,0.41,0.47139521734059486
5520.805898992157,66.14,33.41,0.41,0.0
