TIME,PT1,PT2,PT3,PT4,Mass Flow (orifice),Mass Flow (venturi),CdA (orifice),CdA (venturi)
5502.440198992157,72.35,128.1,130.52,114.57,0.5244246792815611,0.4886298793574249,3.537711910861669e-05,3.2962440794621114e-05
5502.497398992157,72.35,128.1,130.52,114.57,0.5244246792815611,0.4886298793574249,3.537711910861669e-05,3.2962440794621114e-05
5502.554598992157,72.21,128.1,130.45,114.57,0.5244246792815611,0.4892430209727472,3.5455005610743585e-05,3.307646405460802e-05
5502.611798992157,72.21,128.1,130.45,114.57,0.5244246792815611,0.4892430209727472,3.5455005610743585e-05,3.307646405460802e-05
5502.675698992157,72.21,128.1,130.45,114.36,0.5239438392099309,0.4892430209727472,3.5190578171305e-05,3.285990498574898e-05
5502.732898992157,72.21,126.97,130.45,114.36,0.5239438392099309,0.48427193833429605,3.5190578171305e-05,3.2526023261997404e-05
5502.790098992157,72.21,126.97,130.45,114.36,0.5239438392099309,0.48427193833429605,3.5190578171305e-05,3.2526023261997404e-05
5502.847398992157,72.14,126.97,129.75,114.36,0.5239438392099309,0.4845813631815615,3.598198468425136e-05,3.3278756010501254e-05
5502.904598992157,72.14,126.97,129.75,114.36,0.5239438392099309,0.4845813631815615,3.598198468425136e-05,3.3278756010501254e-05
5502.961798992157,72.14,126.97,129.75,114.36,0.5239438392099309,0.4845813631815615,3.598198468425136e-05,3.3278756010501254e-05
5503.018998992157,72.14,126.97,129.75,113.86,0.522797201867515,0.4845813631815615,3.533385252534522e-05,3.275099094261614e-05
5503.076298992157,72.14,127.63,129.75,113.86,0.522797201867515,0.4874891417984924,3.533385252534522e-05,3.29475165178487e-05
5503.133498992157,72.0,127.63,129.96,113.86,0.522797201867515,0.48810371637708194,3.510265798694908e-05,3.2773201074793554e-05
5503.190598992157,72.0,127.63,129.96,113.86,0.522797201867515,0.48810371637708194,3.510265798694908e-05,3.2773201074793554e-05
5503.247898992157,72.0,127.63,129.96,113.86,0.522797201867515,0.48810371637708194,3.510265798694908e-05,3.2773201074793554e-05
5503.305098992157,72.0,127.63,129.96,113.86,0.522797201867515,0.48810371637708194,3.510265798694908e-05,3.2773201074793554e-05
5503.362398992157,72.0,126.97,129.96,113.65,0.5223148635516482,0.485199620890813,3.484376615707538e-05,3.236779825651922e-05
5503.419598992157,72.0,126.97,129.96,113.65,0.5223148635516482,0.485199620890813,3.484376615707538e-05,3.236779825651922e-05
5503.476798992157,72.14,126.97,129.4,113.65,0.5223148635516482,0.4845813631815615,3.545780047838311e-05,3.289622886547566e-05
5503.534098992157,72.14,126.97,129.4,113.65,0.5223148635516482,0.4845813631815615,3.545780047838311e-05,3.289622886547566e-05
5503.591398992157,72.14,126.97,129.4,113.65,0.5223148635516482,0.4845813631815615,3.545780047838311e-05,3.289622886547566e-05
5503.648598992157,72.14,127.16,129.4,113.79,0.522636471889714,0.4854202363802701,3.563837949604166e-05,3.3100618746769836e-05
5503.706098992157,72.14,127.16,129.4,113.79,0.522636471889714,0.4854202363802701,3.563837949604166e-05,3.3100618746769836e-05
5503.763298992157,71.58,127.16,128.97,113.79,0.522636471889714,0.4878843143269009,3.6139614352082316e-05,3.373654904804458e-05
5503.820498992157,71.58,127.16,128.97,113.79,0.522636471889714,0.4878843143269009,3.6139614352082316e-05,3.373654904804458e-05
5503.877698992157,71.58,127.16,128.97,113.79,0.522636471889714,0.4878843143269009,3.6139614352082316e-05,3.373654904804458e-05
5503.934898992157,71.58,127.16,128.97,113.79,0.522636471889714,0.4878843143269009,3.6139614352082316e-05,3.373654904804458e-05
5503.992098992157,71.58,126.78,128.97,113.09,0.5210264450462888,0.486213623294408,3.522525972227156e-05,3.287165425841415e-05
5504.049298992157,71.44,126.78,128.69,113.09,0.5210264450462888,0.48682980809186766,3.553997793143516e-05,3.320737517346679e-05
5504.106498992157,71.44,126.78,128.69,113.09,0.5210264450462888,0.48682980809186766,3.553997793143516e-05,3.320737517346679e-05
5504.163698992157,71.44,126.78,128.69,113.09,0.5210264450462888,0.48682980809186766,3.553997793143516e-05,3.320737517346679e-05
5504.220898992157,71.44,126.78,128.69,113.09,0.5210264450462888,0.48682980809186766,3.553997793143516e-05,3.320737517346679e-05
5504.278198992157,71.44,125.84,128.69,113.09,0.5210264450462888,0.48267747728566945,3.553997793143516e-05,3.292413859954742e-05
5504.335498992157,71.44,125.84,128.69,113.02,0.5208651686438611,0.48267747728566945,3.5449531846886504e-05,3.2850518009033006e-05
5504.392698992157,71.51,125.84,128.62,113.02,0.5208651686438611,0.4823668311503329,3.552897703150456e-05,3.290294897107592e-05
5504.449898992157,71.51,125.84,128.62,113.02,0.5208651686438611,0.4823668311503329,3.552897703150456e-05,3.290294897107592e-05
5504.507198992157,71.51,125.84,128.62,113.02,0.5208651686438611,0.4823668311503329,3.552897703150456e-05,3.290294897107592e-05
5504.564498992157,71.51,125.84,128.62,113.02,0.5208651686438611,0.4823668311503329,3.552897703150456e-05,3.290294897107592e-05
5504.621698992157,71.51,125.84,128.62,113.02,0.5208651686438611,0.4823668311503329,3.552897703150456e-05,3.290294897107592e-05
5504.685598992157,71.08,125.84,128.2,112.38,0.5193883195437766,0.48427193833429605,3.518103607769858e-05,3.280240985958467e-05
5504.742898992157,71.08,125.84,128.2,112.38,0.5193883195437766,0.48427193833429605,3.518103607769858e-05,3.280240985958467e-05
5504.800098992157,71.08,125.84,128.2,112.38,0.5193883195437766,0.48427193833429605,3.518103607769858e-05,3.280240985958467e-05
5504.857298992157,71.08,125.84,128.2,112.38,0.5193883195437766,0.48427193833429605,3.518103607769858e-05,3.280240985958467e-05
5504.914498992157,71.08,125.94,128.2,112.38,0.5193883195437766,0.4847139133631647,3.518103607769858e-05,3.2832347266436114e-05
5504.971698992157,71.08,125.94,128.05,111.61,0.5176059008894492,0.4847139133631647,3.4392836760254915e-05,3.220729607038272e-05
5505.029098992157,71.08,125.94,128.05,111.61,0.5176059008894492,0.4847139133631647,3.4392836760254915e-05,3.220729607038272e-05
5505.086298992157,71.08,125.94,128.05,111.61,0.5176059008894492,0.4847139133631647,3.4392836760254915e-05,3.220729607038272e-05
5505.143598992157,71.08,125.94,128.05,111.61,0.5176059008894492,0.4847139133631647,3.4392836760254915e-05,3.220729607038272e-05
5505.200798992157,71.08,125.37,128.05,111.61,0.5176059008894492,0.4821892292182633,3.4392836760254915e-05,3.203954093173846e-05
5505.257998992157,71.08,125.37,128.05,111.61,0.5176059008894492,0.4821892292182633,3.4392836760254915e-05,3.203954093173846e-05
5505.315198992157,70.8,125.37,127.49,112.24,0.5190646986803835,0.4834310725568634,3.5810159724502766e-05,3.335180367314625e-05
5505.372398992157,70.8,125.37,127.49,112.24,0.5190646986803835,0.4834310725568634,3.5810159724502766e-05,3.335180367314625e-05
5505.429598992157,70.8,125.37,127.49,112.24,0.5190646986803835,0.4834310725568634,3.5810159724502766e-05,3.335180367314625e-05
5505.486898992157,70.8,125.18,127.49,112.24,0.5190646986803835,0.4825887416516288,3.5810159724502766e-05,3.329369144872793e-05
5505.544098992157,70.8,125.18,127.49,112.24,0.5190646986803835,0.4825887416516288,3.5810159724502766e-05,3.329369144872793e-05
5505.601298992157,70.66,125.18,127.35,112.24,0.5190646986803835,0.4832095488901174,3.597567471542799e-05,3.349060260590696e-05
5505.658498992157,70.66,125.18,127.35,111.68,0.5177681925019669,0.4832095488901174,3.5238754929979265e-05,3.288673023903452e-05
5505.715798992157,70.66,125.18,127.35,111.68,0.5177681925019669,0.4832095488901174,3.5238754929979265e-05,3.288673023903452e-05
5505.772998992157,70.66,125.18,127.35,111.68,0.5177681925019669,0.4832095488901174,3.5238754929979265e-05,3.288673023903452e-05
5505.830198992157,70.66,123.87,127.35,111.68,0.5177681925019669,0.47736900112649533,3.5238754929979265e-05,3.24892287426514e-05
5505.887498992157,70.31,123.87,127.21,111.68,0.5177681925019669,0.4789364254895721,3.539723390780288e-05,3.274249929896377e-05
5505.944698992157,70.31,123.87,127.21,111.68,0.5177681925019669,0.4789364254895721,3.539723390780288e-05,3.274249929896377e-05
5506.001898992157,70.31,123.87,127.21,111.75,0.517930433261002,0.4789364254895721,3.5488396117905156e-05,3.281654154990023e-05
5506.059198992157,70.31,123.87,127.21,111.75,0.517930433261002,0.4789364254895721,3.5488396117905156e-05,3.281654154990023e-05
5506.116398992157,70.31,124.81,127.21,111.75,0.517930433261002,0.4831209109825772,3.5488396117905156e-05,3.310326090290369e-05
5506.173698992157,70.31,124.81,127.21,111.75,0.517930433261002,0.4831209109825772,3.5488396117905156e-05,3.310326090290369e-05
5506.230898992157,70.59,124.81,126.71,111.75,0.517930433261002,0.4818782683305595,3.6076576648176276e-05,3.356535388944265e-05
5506.288098992157,70.59,124.81,126.71,111.04,0.5162824844393465,0.4818782683305595,3.513763921241619e-05,3.279612469381048e-05
5506.345298992157,70.59,124.81,126.71,111.04,0.5162824844393465,0.4818782683305595,3.513763921241619e-05,3.279612469381048e-05
5506.402598992157,70.59,125.0,126.71,111.04,0.5162824844393465,0.4827218389858031,3.513763921241619e-05,3.285353721937063e-05
5506.459798992157,70.59,125.0,126.71,111.04,0.5162824844393465,0.4827218389858031,3.513763921241619e-05,3.285353721937063e-05
5506.517098992157,69.95,125.0,126.57,111.04,0.5162824844393465,0.48555255755933413,3.529566344331151e-05,3.319481131393443e-05
5506.574298992157,69.95,125.0,126.57,111.04,0.5162824844393465,0.48555255755933413,3.529566344331151e-05,3.319481131393443e-05
5506.631498992157,69.95,125.0,126.57,110.76,0.5156311410438302,0.48555255755933413,3.49375856175148e-05,3.289955299672353e-05
5506.688698992157,69.95,125.0,126.57,110.76,0.5156311410438302,0.48555255755933413,3.49375856175148e-05,3.289955299672353e-05
5506.745898992157,69.95,124.62,126.57,110.76,0.5156311410438302,0.4838738156412854,3.49375856175148e-05,3.2785806589994094e-05
5506.803098992157,70.1,124.62,126.29,110.76,0.5156311410438302,0.4832095488901174,3.5251134337701545e-05,3.303463147455203e-05
5506.860498992157,70.1,124.62,126.29,110.76,0.5156311410438302,0.4832095488901174,3.5251134337701545e-05,3.303463147455203e-05
5506.917698992157,70.1,124.62,126.29,110.76,0.5156311410438302,0.4832095488901174,3.5251134337701545e-05,3.303463147455203e-05
5506.974898992157,70.1,124.62,126.29,110.19,0.514302643117307,0.4832095488901174,3.453229994085885e-05,3.24445874425628e-05
5507.0320989921565,70.1,122.92,126.29,110.19,0.514302643117307,0.4756163577846923,3.453229994085885e-05,3.193475076124324e-05
5507.089298992157,70.1,122.92,126.29,110.19,0.514302643117307,0.4756163577846923,3.453229994085885e-05,3.193475076124324e-05
5507.146498992157,69.67,122.92,126.01,110.19,0.514302643117307,0.4775483957217518,3.483655515830421e-05,3.234698722815229e-05
5507.203698992157,69.67,122.92,126.01,110.19,0.514302643117307,0.4775483957217518,3.483655515830421e-05,3.234698722815229e-05
5507.260898992157,69.67,122.92,126.01,110.19,0.514302643117307,0.4775483957217518,3.483655515830421e-05,3.234698722815229e-05
5507.318098992157,69.67,124.24,126.01,110.48,0.5149789738323892,0.4834310725568634,3.520654891189772e-05,3.304977594491826e-05
5507.375398992157,69.67,124.24,126.01,110.48,0.5149789738323892,0.4834310725568634,3.520654891189772e-05,3.304977594491826e-05
5507.432598992157,69.6,124.24,125.58,110.48,0.5149789738323892,0.4837410352640382,3.570431538466134e-05,3.353853917381727e-05
5507.489798992157,69.6,124.24,125.58,110.48,0.5149789738323892,0.4837410352640382,3.570431538466134e-05,3.353853917381727e-05
5507.546998992157,69.6,124.24,125.58,110.48,0.5149789738323892,0.4837410352640382,3.570431538466134e-05,3.353853917381727e-05
5507.604198992157,69.6,124.24,125.58,110.48,0.5149789738323892,0.4837410352640382,3.570431538466134e-05,3.353853917381727e-05
5507.661498992157,69.6,123.21,125.58,110.33,0.5146292585733918,0.47915992469698165,3.550415968426955e-05,3.305713811900978e-05
5507.718798992157,69.74,123.21,125.51,110.33,0.5146292585733918,0.47853386386537883,3.5585926240266396e-05,3.3089977880755335e-05
5507.775998992157,69.74,123.21,125.51,110.33,0.5146292585733918,0.47853386386537883,3.5585926240266396e-05,3.3089977880755335e-05
5507.833198992157,69.74,123.21,125.51,110.33,0.5146292585733918,0.47853386386537883,3.5585926240266396e-05,3.3089977880755335e-05
5507.890398992157,69.74,123.21,125.51,110.33,0.5146292585733918,0.47853386386537883,3.5585926240266396e-05,3.3089977880755335e-05
5507.947598992157,69.74,123.21,125.51,110.48,0.5149789738323892,0.47853386386537883,3.578736258364434e-05,3.325468759871438e-05
5508.004898992157,69.74,123.21,125.51,110.48,0.5149789738323892,0.47853386386537883,3.578736258364434e-05,3.325468759871438e-05
5508.062098992157,69.11,123.21,125.16,110.48,0.5149789738323892,0.4813447251497891,3.621147005235782e-05,3.3846430602611396e-05
5508.119298992157,69.11,123.21,125.16,110.48,0.5149789738323892,0.4813447251497891,3.621147005235782e-05,3.3846430602611396e-05
5508.176498992157,69.11,123.21,125.16,110.48,0.5149789738323892,0.4813447251497891,3.621147005235782e-05,3.3846430602611396e-05
5508.233798992157,69.11,122.92,125.16,110.48,0.5149789738323892,0.48005288097788956,3.621147005235782e-05,3.375559276471886e-05
5508.290998992157,69.11,122.92,125.16,109.42,0.512502537432273,0.48005288097788956,3.480273239464418e-05,3.259915948057e-05
5508.3481989921565,69.67,122.92,124.88,109.42,0.512502537432273,0.4775483957217518,3.511647876204747e-05,3.272143427861342e-05
5508.405398992157,69.67,122.92,124.88,109.42,0.512502537432273,0.4775483957217518,3.511647876204747e-05,3.272143427861342e-05
5508.462598992157,69.67,122.92,124.88,109.42,0.512502537432273,0.4775483957217518,3.511647876204747e-05,3.272143427861342e-05
5508.519798992157,69.67,122.92,124.88,109.42,0.512502537432273,0.4775483957217518,3.511647876204747e-05,3.272143427861342e-05
5508.577098992157,69.67,122.27,124.88,109.42,0.512502537432273,0.4746248320335403,3.511647876204747e-05,3.252111280765848e-05
5508.634298992157,69.74,122.27,124.45,109.06,0.5116587569575355,0.4743089118897327,3.5138303342149835e-05,3.2573292643263905e-05
5508.691498992157,69.74,122.27,124.45,109.06,0.5116587569575355,0.4743089118897327,3.5138303342149835e-05,3.2573292643263905e-05
5508.748698992157,69.74,122.27,124.45,109.06,0.5116587569575355,0.4743089118897327,3.5138303342149835e-05,3.2573292643263905e-05
5508.812598992157,69.74,122.27,124.45,109.06,0.5116587569575355,0.4743089118897327,3.5138303342149835e-05,3.2573292643263905e-05
5508.869798992157,69.74,123.21,124.45,109.06,0.5116587569575355,0.47853386386537883,3.5138303342149835e-05,3.286344236142575e-05
5508.926998992157,69.74,123.21,124.45,109.06,0.5116587569575355,0.47853386386537883,3.5138303342149835e-05,3.286344236142575e-05
5508.984198992157,68.9,123.21,124.45,108.92,0.51133024407811,0.4822780383596772,3.495710342171711e-05,3.297094873657958e-05
5509.041398992157,68.9,123.21,124.45,108.92,0.51133024407811,0.4822780383596772,3.495710342171711e-05,3.297094873657958e-05
5509.098598992157,68.9,123.21,124.45,108.92,0.51133024407811,0.4822780383596772,3.495710342171711e-05,3.297094873657958e-05
5509.155798992157,68.9,122.36,124.45,108.92,0.51133024407811,0.4784891138897009,3.495710342171711e-05,3.271191883156616e-05
5509.213098992157,68.9,122.36,124.45,108.92,0.51133024407811,0.4784891138897009,3.495710342171711e-05,3.271191883156616e-05
5509.270298992157,68.68,122.36,124.1,108.92,0.51133024407811,0.47947264856346206,3.535780379184576e-05,3.3154893589423154e-05
5509.327498992157,68.68,122.36,124.1,108.92,0.51133024407811,0.47947264856346206,3.535780379184576e-05,3.3154893589423154e-05
5509.384698992157,68.68,122.36,124.1,108.92,0.51133024407811,0.47947264856346206,3.535780379184576e-05,3.3154893589423154e-05
5509.441898992157,68.68,122.36,124.1,108.92,0.51133024407811,0.47947264856346206,3.535780379184576e-05,3.3154893589423154e-05
5509.499098992157,68.68,122.74,124.1,108.92,0.51133024407811,0.481166745951562,3.535780379184576e-05,3.327203816232186e-05
5509.556298992157,68.9,122.74,123.96,108.92,0.51133024407811,0.48018668119816166,3.5521986848308245e-05,3.3358451161062666e-05
5509.613498992157,68.9,122.74,123.96,108.36,0.5100140765308111,0.48018668119816166,3.4788808124731514e-05,3.2754237745524804e-05
5509.670698992157,68.9,122.74,123.96,108.36,0.5100140765308111,0.48018668119816166,3.4788808124731514e-05,3.2754237745524804e-05
5509.727898992157,68.9,122.74,123.96,108.36,0.5100140765308111,0.48018668119816166,3.4788808124731514e-05,3.2754237745524804e-05
5509.785098992157,68.9,122.08,123.96,108.36,0.5100140765308111,0.4772344109256736,3.4788808124731514e-05,3.255285906056662e-05
5509.842298992157,68.9,122.08,123.96,108.36,0.5100140765308111,0.4772344109256736,3.4788808124731514e-05,3.255285906056662e-05
5509.899498992157,68.12,122.08,123.96,108.36,0.5100140765308111,0.4807215096704512,3.4788808124731514e-05,3.279071917997595e-05
5509.956698992157,68.12,122.08,123.96,108.78,0.5110015200042253,0.4807215096704512,3.533507296095773e-05,3.324125066783889e-05
5510.013998992157,68.12,122.08,123.96,108.78,0.5110015200042253,0.4807215096704512,3.533507296095773e-05,3.324125066783889e-05
5510.071198992157,68.12,121.98,123.96,108.78,0.5110015200042253,0.48027586063642674,3.533507296095773e-05,3.3210434632042944e-05
5510.128498992157,68.12,121.98,123.96,108.78,0.5110015200042253,0.48027586063642674,3.533507296095773e-05,3.3210434632042944e-05
5510.185698992157,68.61,121.98,123.32,108.78,0.5110015200042253,0.4780861756170655,3.610436199432525e-05,3.3778757348546365e-05
5510.242998992157,68.61,121.98,123.32,108.78,0.5110015200042253,0.4780861756170655,3.610436199432525e-05,3.3778757348546365e-05
5510.300298992157,68.61,121.98,123.32,108.22,0.509684503587489,0.4780861756170655,3.533724130004027e-05,3.314647871591356e-05
5510.357498992157,68.61,121.98,123.32,108.22,0.509684503587489,0.4780861756170655,3.533724130004027e-05,3.314647871591356e-05
5510.414798992157,68.61,121.14,123.32,108.22,0.509684503587489,0.4743089118897327,3.533724130004027e-05,3.2884594984218475e-05
5510.471998992157,68.26,121.14,123.18,108.22,0.509684503587489,0.4758864153579536,3.5502204310121264e-05,3.314798983985436e-05
5510.529198992157,68.26,121.14,123.18,108.22,0.509684503587489,0.4758864153579536,3.5502204310121264e-05,3.314798983985436e-05
5510.586398992157,68.26,121.14,123.18,108.22,0.509684503587489,0.4758864153579536,3.5502204310121264e-05,3.314798983985436e-05
5510.643598992157,68.26,121.14,123.18,108.22,0.509684503587489,0.4758864153579536,3.5502204310121264e-05,3.314798983985436e-05
5510.700798992157,68.26,122.17,123.18,108.22,0.509684503587489,0.48049873681930644,3.5502204310121264e-05,3.3469262269587545e-05
5510.757998992157,68.26,122.17,123.18,108.22,0.509684503587489,0.48049873681930644,3.5502204310121264e-05,3.3469262269587545e-05
5510.815198992157,68.05,122.17,122.97,108.22,0.509684503587489,0.48143369007526,3.575403867454606e-05,3.3772262356462965e-05
5510.872398992157,68.05,122.17,122.97,108.22,0.509684503587489,0.48143369007526,3.575403867454606e-05,3.3772262356462965e-05
5510.929598992157,68.05,122.17,122.97,107.86,0.5088360501124475,0.48143369007526,3.526674086846437e-05,3.336752022479675e-05
5510.986798992157,68.05,120.95,122.97,107.86,0.5088360501124475,0.4759764004992246,3.526674086846437e-05,3.298928283914044e-05
5511.043998992157,68.05,120.95,122.97,107.86,0.5088360501124475,0.4759764004992246,3.526674086846437e-05,3.298928283914044e-05
5511.101198992157,68.19,120.95,122.83,107.86,0.5088360501124475,0.47534614678411985,3.543126504449047e-05,3.3099296543284404e-05
5511.158398992157,68.19,120.95,122.83,107.86,0.5088360501124475,0.47534614678411985,3.543126504449047e-05,3.3099296543284404e-05
5511.215598992157,68.19,120.95,122.83,107.86,0.5088360501124475,0.47534614678411985,3.543126504449047e-05,3.3099296543284404e-05
5511.272798992157,68.19,120.95,122.83,107.72,0.5085057136667063,0.47534614678411985,3.524384569460868e-05,3.2945600803547494e-05
5511.329998992157,68.19,120.85,122.83,107.72,0.5085057136667063,0.47489545345552914,3.524384569460868e-05,3.2914363856348016e-05
5511.387198992157,67.84,120.85,122.34,107.72,0.5085057136667063,0.476471015001913,3.58295898726904e-05,3.357240753627506e-05
5511.444498992157,67.84,120.85,122.34,107.72,0.5085057136667063,0.476471015001913,3.58295898726904e-05,3.357240753627506e-05
5511.501698992157,67.84,120.85,122.34,107.72,0.5085057136667063,0.476471015001913,3.58295898726904e-05,3.357240753627506e-05
5511.558898992157,67.84,120.85,122.34,107.72,0.5085057136667063,0.476471015001913,3.58295898726904e-05,3.357240753627506e-05
5511.616098992157,67.84,120.01,122.34,107.37,0.5076789321764388,0.47268084445937075,3.535069262382689e-05,3.2913706247410104e-05
5511.673298992157,67.84,120.01,122.34,107.37,0.5076789321764388,0.47268084445937075,3.535069262382689e-05,3.2913706247410104e-05
5511.730498992157,67.55,120.01,122.27,107.37,0.5076789321764388,0.47399278118255994,3.543363386348434e-05,3.3082496826006645e-05
5511.787798992157,67.55,120.01,122.27,107.37,0.5076789321764388,0.47399278118255994,3.543363386348434e-05,3.3082496826006645e-05
5511.844998992157,67.55,120.01,122.27,107.37,0.5076789321764388,0.47399278118255994,3.543363386348434e-05,3.3082496826006645e-05
5511.9088989921565,67.55,121.61,122.27,107.23,0.5073478423266017,0.48116674595156206,3.524533037378892e-05,3.342653601949608e-05
5511.966198992157,67.55,121.61,122.27,107.23,0.5073478423266017,0.48116674595156206,3.524533037378892e-05,3.342653601949608e-05
5512.023498992157,67.48,121.61,121.91,107.23,0.5073478423266017,0.48147816637357416,3.5674876319353546e-05,3.385581370973688e-05
5512.080698992157,67.48,121.61,121.91,107.23,0.5073478423266017,0.48147816637357416,3.5674876319353546e-05,3.385581370973688e-05
5512.137898992157,67.48,121.61,121.91,107.23,0.5073478423266017,0.48147816637357416,3.5674876319353546e-05,3.385581370973688e-05
5512.195098992157,67.48,121.61,121.91,107.23,0.5073478423266017,0.48147816637357416,3.5674876319353546e-05,3.385581370973688e-05
5512.252298992157,67.48,119.63,121.91,106.95,0.5066850135821628,0.4725902318170239,3.529327406749918e-05,3.29183933332114e-05
5512.309498992157,67.41,119.63,121.7,106.95,0.5066850135821628,0.4729073001061757,3.5543626388319e-05,3.3174141608111486e-05
5512.366798992157,67.41,119.63,121.7,106.95,0.5066850135821628,0.4729073001061757,3.5543626388319e-05,3.3174141608111486e-05
5512.423998992157,67.41,119.63,121.7,106.95,0.5066850135821628,0.4729073001061757,3.5543626388319e-05,3.3174141608111486e-05
5512.481198992157,67.41,119.63,121.7,106.95,0.5066850135821628,0.4729073001061757,3.5543626388319e-05,3.3174141608111486e-05
5512.538498992157,67.41,119.91,121.7,106.95,0.5066850135821628,0.47417345310876374,3.5543626388319e-05,3.326296142331832e-05
5512.595798992157,67.41,119.91,121.7,106.1,0.5046675222038174,0.47417345310876374,3.442411181306215e-05,3.234406663880697e-05
5512.652998992157,67.13,119.91,121.49,106.1,0.5046675222038174,0.47543623418126796,3.465817840698193e-05,3.26507118061448e-05
5512.710098992157,67.13,119.91,121.49,106.1,0.5046675222038174,0.47543623418126796,3.465817840698193e-05,3.26507118061448e-05
5512.767398992157,67.13,119.91,121.49,106.1,0.5046675222038174,0.47543623418126796,3.465817840698193e-05,3.26507118061448e-05
5512.824598992157,67.13,119.44,121.49,106.1,0.5046675222038174,0.473314647236394,3.465817840698193e-05,3.2505011249627384e-05
5512.881798992157,67.13,119.44,121.49,106.1,0.5046675222038174,0.473314647236394,3.465817840698193e-05,3.2505011249627384e-05
5512.938998992157,67.48,119.44,121.42,106.17,0.5048339732016022,0.47172854361835204,3.482838509469982e-05,3.254444876819103e-05
5512.996298992157,67.48,119.44,121.42,106.17,0.5048339732016022,0.47172854361835204,3.482838509469982e-05,3.254444876819103e-05
5513.053498992157,67.48,119.44,121.42,106.17,0.5048339732016022,0.47172854361835204,3.482838509469982e-05,3.254444876819103e-05
5513.110798992157,67.48,119.44,121.42,106.17,0.5048339732016022,0.47172854361835204,3.482838509469982e-05,3.254444876819103e-05
5513.167998992157,67.48,119.07,121.42,106.17,0.5048339732016022,0.4700459859738358,3.482838509469982e-05,3.2428369485302036e-05
5513.225298992157,66.99,119.07,121.21,106.52,0.5056654063255595,0.47227295065885816,3.554446910245548e-05,3.31972310002389e-05
5513.282498992157,66.99,119.07,121.21,106.52,0.5056654063255595,0.47227295065885816,3.554446910245548e-05,3.31972310002389e-05
5513.339698992157,66.99,119.07,121.21,106.52,0.5056654063255595,0.47227295065885816,3.554446910245548e-05,3.31972310002389e-05
5513.396998992157,66.99,119.07,121.21,106.52,0.5056654063255595,0.47227295065885816,3.554446910245548e-05,3.31972310002389e-05
5513.454198992157,66.99,119.35,121.21,106.52,0.5056654063255595,0.47354079978751645,3.554446910245548e-05,3.328635124381585e-05
5513.511398992157,66.99,119.35,121.21,106.52,0.5056654063255595,0.47354079978751645,3.554446910245548e-05,3.328635124381585e-05
5513.568598992157,66.85,119.35,120.99,105.96,0.5043344554013632,0.47417345310876374,3.504764453693551e-05,3.2951670177247e-05
5513.625898992157,66.85,119.35,120.99,105.96,0.5043344554013632,0.47417345310876374,3.504764453693551e-05,3.2951670177247e-05
5513.683098992157,66.85,119.35,120.99,105.96,0.5043344554013632,0.47417345310876374,3.504764453693551e-05,3.2951670177247e-05
5513.740398992157,66.85,118.12,120.99,105.96,0.5043344554013632,0.46858592890827194,3.504764453693551e-05,3.2563377130989604e-05
5513.797798992157,66.85,118.12,120.99,105.96,0.5043344554013632,0.46858592890827194,3.504764453693551e-05,3.2563377130989604e-05
5513.854998992157,67.27,118.12,120.5,105.96,0.5043344554013632,0.4666626715966935,3.563330642122381e-05,3.297163974077146e-05
5513.912298992157,67.27,118.12,120.5,105.75,0.5038344423632264,0.4666626715966935,3.5343660658756845e-05,3.2736084952151426e-05
5513.969698992157,67.27,118.12,120.5,105.75,0.5038344423632264,0.4666626715966935,3.5343660658756845e-05,3.2736084952151426e-05
5514.026998992157,67.27,118.12,120.5,105.75,0.5038344423632264,0.4666626715966935,3.5343660658756845e-05,3.2736084952151426e-05
5514.084298992157,67.27,118.22,120.5,105.75,0.5038344423632264,0.46712130823966985,3.5343660658756845e-05,3.276825801638061e-05
5514.141498992157,66.57,118.22,120.36,105.75,0.5038344423632264,0.4703192420685995,3.5512596837888825e-05,3.315028950847818e-05
5514.198698992157,66.57,118.22,120.36,105.75,0.5038344423632264,0.4703192420685995,3.5512596837888825e-05,3.315028950847818e-05
5514.255998992157,66.57,118.22,120.36,105.46,0.5031431312652999,0.4703192420685995,3.511705600575455e-05,3.2826100840872416e-05
5514.313298992157,66.57,118.22,120.36,105.46,0.5031431312652999,0.4703192420685995,3.511705600575455e-05,3.2826100840872416e-05
5514.370698992157,66.57,118.97,120.36,105.46,0.5031431312652999,0.47372164409419987,3.511705600575455e-05,3.306357271530033e-05
5514.427998992157,66.57,118.97,120.36,105.46,0.5031431312652999,0.47372164409419987,3.511705600575455e-05,3.306357271530033e-05
5514.485198992157,66.64,118.97,120.15,105.46,0.5031431312652999,0.473405121221209,3.536717216494345e-05,3.3276814062613304e-05
5514.542298992157,66.64,118.97,120.15,105.46,0.5031431312652999,0.473405121221209,3.536717216494345e-05,3.3276814062613304e-05
5514.599598992157,66.64,118.97,120.15,105.04,0.5021402347476233,0.473405121221209,3.4802662929564105e-05,3.281107093772703e-05
5514.656798992157,66.64,118.12,120.15,105.04,0.5021402347476233,0.46954460344610544,3.4802662929564105e-05,3.254350365360361e-05
5514.713998992157,66.64,118.12,120.15,105.04,0.5021402347476233,0.46954460344610544,3.4802662929564105e-05,3.254350365360361e-05
5514.771198992157,66.78,118.12,119.94,105.04,0.5021402347476233,0.46890570486577804,3.5047058482205635e-05,3.272744250285067e-05
