TIME,PT1,PT2,Mass Flow (venturi),Mass Flow (orifice),CdA (orifice),CdA (venturi)
5505.887498992157,70.31,123.87,0.4992507985274316,0.482,1.166765705865453e-05,1.83788431e-05
5505.944698992157,70.31,123.87,0.4992507985274316,0.482,1.166765705865453e-05,1.83788431e-05
5506.001898992157,70.31,123.87,0.4992507985274316,0.482,1.166765705865453e-05,1.83788431e-05
5506.059198992157,70.31,123.87,0.4992507985274316,0.482,1.166765705865453e-05,1.83788431e-05
5506.116398992157,70.31,124.81,0.5036127714587527,0.482,1.16236368429692e-05,1.83788431e-05
5506.173698992157,70.31,124.81,0.5036127714587527,0.482,1.16236368429692e-05,1.83788431e-05
5506.230898992157,70.59,124.81,0.502317421380358,0.482,1.16236368429692e-05,1.83788431e-05
5506.288098992157,70.59,124.81,0.502317421380358,0.48,1.157540598469962e-05,1.83788431e-05
5506.345298992157,70.59,124.81,0.502317421380358,0.48,1.157540598469962e-05,1.83788431e-05
5506.402598992157,70.59,125.0,0.5031967725861347,0.48,1.1566605330630921e-05,1.83788431e-05
5506.459798992157,70.59,125.0,0.5031967725861347,0.48,1.1566605330630921e-05,1.83788431e-05
5506.517098992157,69.95,125.0,0.5061475577697782,0.48,1.1566605330630921e-05,1.83788431e-05
5506.574298992157,69.95,125.0,0.5061475577697782,0.48,1.1566605330630921e-05,1.83788431e-05
5506.631498992157,69.95,125.0,0.5061475577697782,0.48,1.1566605330630921e-05,1.83788431e-05
5506.688698992157,69.95,125.0,0.5061475577697782,0.48,1.1566605330630921e-05,1.83788431e-05
5506.745898992157,69.95,124.62,0.5043976110158837,0.48,1.1584226757781017e-05,1.8378843099999997e-05
5506.803098992157,70.1,124.62,0.5037051689958038,0.48,1.1584226757781017e-05,1.8378843100000004e-05
5506.860498992157,70.1,124.62,0.5037051689958038,0.48,1.1584226757781017e-05,1.8378843100000004e-05
5506.917698992157,70.1,124.62,0.5037051689958038,0.48,1.1584226757781017e-05,1.8378843100000004e-05
5506.974898992157,70.1,124.62,0.5037051689958038,0.478,1.1535959146290263e-05,1.8378843100000004e-05
5507.0320989921565,70.1,122.92,0.49578990817829593,0.478,1.1615457150197434e-05,1.83788431e-05
5507.089298992157,70.1,122.92,0.49578990817829593,0.478,1.1615457150197434e-05,1.83788431e-05
5507.146498992157,69.67,122.92,0.4978038946523384,0.478,1.1615457150197434e-05,1.83788431e-05
5507.203698992157,69.67,122.92,0.4978038946523384,0.478,1.1615457150197434e-05,1.83788431e-05
5507.260898992157,69.67,122.92,0.4978038946523384,0.478,1.1615457150197434e-05,1.83788431e-05
5507.318098992157,69.67,124.24,0.5039360887204888,0.479,1.1577758283134421e-05,1.83788431e-05
5507.375398992157,69.67,124.24,0.5039360887204888,0.479,1.1577758283134421e-05,1.83788431e-05
5507.432598992157,69.6,124.24,0.5042591986800466,0.479,1.1577758283134421e-05,1.8378843099999997e-05
5507.489798992157,69.6,124.24,0.5042591986800466,0.479,1.1577758283134421e-05,1.8378843099999997e-05
5507.546998992157,69.6,124.24,0.5042591986800466,0.479,1.1577758283134421e-05,1.8378843099999997e-05
5507.604198992157,69.6,124.24,0.5042591986800466,0.479,1.1577758283134421e-05,1.8378843099999997e-05
5507.661498992157,69.6,123.21,0.4994837775865111,0.479,1.1626050922061598e-05,1.8378843099999997e-05
5507.718798992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5507.775998992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5507.833198992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5507.890398992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5507.947598992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5508.004898992157,69.74,123.21,0.498831162012774,0.479,1.1626050922061598e-05,1.83788431e-05
5508.062098992157,69.11,123.21,0.5017612476485809,0.479,1.1626050922061598e-05,1.83788431e-05
5508.119298992157,69.11,123.21,0.5017612476485809,0.479,1.1626050922061598e-05,1.83788431e-05
5508.176498992157,69.11,123.21,0.5017612476485809,0.479,1.1626050922061598e-05,1.83788431e-05
5508.233798992157,69.11,122.92,0.5004146091386062,0.479,1.1639757269758515e-05,1.83788431e-05
5508.290998992157,69.11,122.92,0.5004146091386062,0.476,1.156685691107527e-05,1.83788431e-05
5508.3481989921565,69.67,122.92,0.4978038946523384,0.476,1.156685691107527e-05,1.83788431e-05
5508.405398992157,69.67,122.92,0.4978038946523384,0.476,1.156685691107527e-05,1.83788431e-05
5508.462598992157,69.67,122.92,0.4978038946523384,0.476,1.156685691107527e-05,1.83788431e-05
5508.519798992157,69.67,122.92,0.4978038946523384,0.476,1.156685691107527e-05,1.83788431e-05
5508.577098992157,69.67,122.27,0.4947563262733131,0.476,1.1597561463458772e-05,1.83788431e-05
5508.634298992157,69.74,122.27,0.49442700618890817,0.475,1.1573196838535538e-05,1.83788431e-05
5508.691498992157,69.74,122.27,0.49442700618890817,0.475,1.1573196838535538e-05,1.83788431e-05
5508.748698992157,69.74,122.27,0.49442700618890817,0.475,1.1573196838535538e-05,1.83788431e-05
5508.812598992157,69.74,122.27,0.49442700618890817,0.475,1.1573196838535538e-05,1.83788431e-05
5508.869798992157,69.74,123.21,0.498831162012774,0.475,1.1528964901835614e-05,1.83788431e-05
5508.926998992157,69.74,123.21,0.498831162012774,0.475,1.1528964901835614e-05,1.83788431e-05
5508.984198992157,68.9,123.21,0.5027341478927762,0.475,1.1528964901835614e-05,1.83788431e-05
5509.041398992157,68.9,123.21,0.5027341478927762,0.475,1.1528964901835614e-05,1.83788431e-05
5509.098598992157,68.9,123.21,0.5027341478927762,0.475,1.1528964901835614e-05,1.83788431e-05
5509.155798992157,68.9,122.36,0.49878451394029033,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.213098992157,68.9,122.36,0.49878451394029033,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.270298992157,68.68,122.36,0.49980976582158704,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.327498992157,68.68,122.36,0.49980976582158704,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.384698992157,68.68,122.36,0.49980976582158704,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.441898992157,68.68,122.36,0.49980976582158704,0.475,1.1568939812886381e-05,1.8378843099999997e-05
5509.499098992157,68.68,122.74,0.5015757193569181,0.475,1.1551017354699582e-05,1.8378843100000004e-05
5509.556298992157,68.9,122.74,0.500554084574716,0.475,1.1551017354699582e-05,1.8378843100000004e-05
5509.613498992157,68.9,122.74,0.500554084574716,0.474,1.152669942342653e-05,1.8378843100000004e-05
5509.670698992157,68.9,122.74,0.500554084574716,0.474,1.152669942342653e-05,1.8378843100000004e-05
5509.727898992157,68.9,122.74,0.500554084574716,0.474,1.152669942342653e-05,1.8378843100000004e-05
5509.785098992157,68.9,122.08,0.4974765920045866,0.474,1.1557815769537021e-05,1.83788431e-05
5509.842298992157,68.9,122.08,0.4974765920045866,0.474,1.1557815769537021e-05,1.83788431e-05
5509.899498992157,68.12,122.08,0.5011115981144155,0.474,1.1557815769537021e-05,1.8378843099999997e-05
5509.956698992157,68.12,122.08,0.5011115981144155,0.475,1.1582199347109883e-05,1.8378843099999997e-05
5510.013998992157,68.12,122.08,0.5011115981144155,0.475,1.1582199347109883e-05,1.8378843099999997e-05
5510.071198992157,68.12,121.98,0.5006470466118392,0.475,1.158694595578712e-05,1.83788431e-05
5510.128498992157,68.12,121.98,0.5006470466118392,0.475,1.158694595578712e-05,1.83788431e-05
5510.185698992157,68.61,121.98,0.49836448480142326,0.475,1.158694595578712e-05,1.83788431e-05
5510.242998992157,68.61,121.98,0.49836448480142326,0.475,1.158694595578712e-05,1.83788431e-05
5510.300298992157,68.61,121.98,0.49836448480142326,0.473,1.1538158814920648e-05,1.83788431e-05
5510.357498992157,68.61,121.98,0.49836448480142326,0.473,1.1538158814920648e-05,1.83788431e-05
5510.414798992157,68.61,121.14,0.49442700618890817,0.473,1.1578093229340665e-05,1.83788431e-05
5510.471998992157,68.26,121.14,0.49607142040397656,0.473,1.1578093229340665e-05,1.83788431e-05
5510.529198992157,68.26,121.14,0.49607142040397656,0.473,1.1578093229340665e-05,1.83788431e-05
5510.586398992157,68.26,121.14,0.49607142040397656,0.473,1.1578093229340665e-05,1.83788431e-05
5510.643598992157,68.26,121.14,0.49607142040397656,0.473,1.1578093229340665e-05,1.83788431e-05
5510.700798992157,68.26,122.17,0.5008793762204333,0.473,1.152918319410295e-05,1.83788431e-05
5510.757998992157,68.26,122.17,0.5008793762204333,0.473,1.152918319410295e-05,1.83788431e-05
5510.815198992157,68.05,122.17,0.5018539860742224,0.473,1.152918319410295e-05,1.83788431e-05
5510.872398992157,68.05,122.17,0.5018539860742224,0.473,1.152918319410295e-05,1.83788431e-05
5510.929598992157,68.05,122.17,0.5018539860742224,0.472,1.1504808599612245e-05,1.83788431e-05
5510.986798992157,68.05,120.95,0.49616522231847743,0.472,1.15626864400117e-05,1.83788431e-05
5511.043998992157,68.05,120.95,0.49616522231847743,0.472,1.15626864400117e-05,1.83788431e-05
5511.101198992157,68.19,120.95,0.4955082360175936,0.472,1.15626864400117e-05,1.83788431e-05
5511.158398992157,68.19,120.95,0.4955082360175936,0.472,1.15626864400117e-05,1.83788431e-05
5511.215598992157,68.19,120.95,0.4955082360175936,0.472,1.15626864400117e-05,1.83788431e-05
5511.272798992157,68.19,120.95,0.4955082360175936,0.472,1.15626864400117e-05,1.83788431e-05
5511.329998992157,68.19,120.85,0.4950384262637001,0.472,1.156746935084294e-05,1.83788431e-05
5511.387198992157,67.84,120.85,0.496680816189163,0.472,1.156746935084294e-05,1.83788431e-05
5511.444498992157,67.84,120.85,0.496680816189163,0.472,1.156746935084294e-05,1.83788431e-05
5511.501698992157,67.84,120.85,0.496680816189163,0.472,1.156746935084294e-05,1.83788431e-05
5511.558898992157,67.84,120.85,0.496680816189163,0.472,1.156746935084294e-05,1.83788431e-05
5511.616098992157,67.84,120.01,0.492729883311203,0.471,1.1583288558561613e-05,1.83788431e-05
5511.673298992157,67.84,120.01,0.492729883311203,0.471,1.1583288558561613e-05,1.83788431e-05
5511.730498992157,67.55,120.01,0.4940974666099678,0.471,1.1583288558561613e-05,1.83788431e-05
5511.787798992157,67.55,120.01,0.4940974666099678,0.471,1.1583288558561613e-05,1.83788431e-05
5511.844998992157,67.55,120.01,0.4940974666099678,0.471,1.1583288558561613e-05,1.83788431e-05
5511.9088989921565,67.55,121.61,0.5015757193569181,0.471,1.1506836680825926e-05,1.83788431e-05
5511.966198992157,67.55,121.61,0.5015757193569181,0.471,1.1506836680825926e-05,1.83788431e-05
5512.023498992157,67.48,121.61,0.5019003488611542,0.471,1.1506836680825926e-05,1.83788431e-05
5512.080698992157,67.48,121.61,0.5019003488611542,0.471,1.1506836680825926e-05,1.83788431e-05
5512.137898992157,67.48,121.61,0.5019003488611542,0.471,1.1506836680825926e-05,1.83788431e-05
5512.195098992157,67.48,121.61,0.5019003488611542,0.471,1.1506836680825926e-05,1.83788431e-05
5512.252298992157,67.48,119.63,0.49263542727979526,0.47,1.1577038905519322e-05,1.83788431e-05
5512.309498992157,67.41,119.63,0.49296594420881135,0.47,1.1577038905519322e-05,1.83788431e-05
5512.366798992157,67.41,119.63,0.49296594420881135,0.47,1.1577038905519322e-05,1.83788431e-05
5512.423998992157,67.41,119.63,0.49296594420881135,0.47,1.1577038905519322e-05,1.83788431e-05
5512.481198992157,67.41,119.63,0.49296594420881135,0.47,1.1577038905519322e-05,1.83788431e-05
5512.538498992157,67.41,119.91,0.49428580184326426,0.47,1.1563514322741559e-05,1.83788431e-05
5512.595798992157,67.41,119.91,0.49428580184326426,0.468,1.1514307878815e-05,1.83788431e-05
5512.652998992157,67.13,119.91,0.4956021445252154,0.468,1.1514307878815e-05,1.83788431e-05
5512.710098992157,67.13,119.91,0.4956021445252154,0.468,1.1514307878815e-05,1.83788431e-05
5512.767398992157,67.13,119.91,0.4956021445252154,0.468,1.1514307878815e-05,1.83788431e-05
5512.824598992157,67.13,119.44,0.4933905692095752,0.468,1.1536940210224508e-05,1.8378843099999997e-05
5512.881798992157,67.13,119.44,0.4933905692095752,0.468,1.1536940210224508e-05,1.8378843099999997e-05
5512.938998992157,67.48,119.44,0.4917371900642215,0.468,1.1536940210224508e-05,1.83788431e-05
5512.996298992157,67.48,119.44,0.4917371900642215,0.468,1.1536940210224508e-05,1.83788431e-05
5513.053498992157,67.48,119.44,0.4917371900642215,0.468,1.1536940210224508e-05,1.83788431e-05
5513.110798992157,67.48,119.44,0.4917371900642215,0.468,1.1536940210224508e-05,1.83788431e-05
5513.167998992157,67.48,119.07,0.48998326573755435,0.468,1.1554851341863837e-05,1.83788431e-05
5513.225298992157,66.99,119.07,0.49230468845279957,0.469,1.1579541195158416e-05,1.8378843100000004e-05
5513.282498992157,66.99,119.07,0.49230468845279957,0.469,1.1579541195158416e-05,1.8378843100000004e-05
5513.339698992157,66.99,119.07,0.49230468845279957,0.469,1.1579541195158416e-05,1.8378843100000004e-05
5513.396998992157,66.99,119.07,0.49230468845279957,0.469,1.1579541195158416e-05,1.8378843100000004e-05
5513.454198992157,66.99,119.35,0.49362631415551766,0.469,1.1565950179682507e-05,1.83788431e-05
5513.511398992157,66.99,119.35,0.49362631415551766,0.469,1.1565950179682507e-05,1.83788431e-05
5513.568598992157,66.85,119.35,0.49428580184326426,0.468,1.1541289305098964e-05,1.83788431e-05
5513.625898992157,66.85,119.35,0.49428580184326426,0.468,1.1541289305098964e-05,1.83788431e-05
5513.683098992157,66.85,119.35,0.49428580184326426,0.468,1.1541289305098964e-05,1.83788431e-05
5513.740398992157,66.85,118.12,0.48846127948409024,0.468,1.1601224207490211e-05,1.83788431e-05
5513.797798992157,66.85,118.12,0.48846127948409024,0.468,1.1601224207490211e-05,1.83788431e-05
5513.854998992157,67.27,118.12,0.48645644607097543,0.468,1.1601224207490211e-05,1.8378843100000004e-05
5513.912298992157,67.27,118.12,0.48645644607097543,0.467,1.1576435266875916e-05,1.8378843100000004e-05
5513.969698992157,67.27,118.12,0.48645644607097543,0.467,1.1576435266875916e-05,1.8378843100000004e-05
5514.026998992157,67.27,118.12,0.48645644607097543,0.467,1.1576435266875916e-05,1.8378843100000004e-05
5514.084298992157,67.27,118.22,0.48693453605965364,0.467,1.157153809026739e-05,1.83788431e-05
5514.141498992157,66.57,118.22,0.4902681121519272,0.467,1.157153809026739e-05,1.83788431e-05
5514.198698992157,66.57,118.22,0.4902681121519272,0.467,1.157153809026739e-05,1.83788431e-05
5514.255998992157,66.57,118.22,0.4902681121519272,0.466,1.1546759636112642e-05,1.83788431e-05
5514.313298992157,66.57,118.22,0.4902681121519272,0.466,1.1546759636112642e-05,1.83788431e-05
5514.370698992157,66.57,118.97,0.4938148290809141,0.466,1.1510306070395062e-05,1.8378843100000004e-05
5514.427998992157,66.57,118.97,0.4938148290809141,0.466,1.1510306070395062e-05,1.8378843100000004e-05
5514.485198992157,66.64,118.97,0.49348488070220947,0.466,1.1510306070395062e-05,1.83788431e-05
5514.542298992157,66.64,118.97,0.49348488070220947,0.466,1.1510306070395062e-05,1.83788431e-05
5514.599598992157,66.64,118.97,0.49348488070220947,0.465,1.1485605842776188e-05,1.83788431e-05
5514.656798992157,66.64,118.12,0.4894606167720237,0.465,1.1526857385647327e-05,1.83788431e-05
5514.713998992157,66.64,118.12,0.4894606167720237,0.465,1.1526857385647327e-05,1.83788431e-05
5514.771198992157,66.78,118.12,0.48879461892882264,0.465,1.1526857385647327e-05,1.83788431e-05
5514.828298992157,66.78,118.12,0.48879461892882264,0.465,1.1526857385647327e-05,1.83788431e-05
5514.885598992157,66.78,118.12,0.48879461892882264,0.466,1.1551646326261622e-05,1.83788431e-05
5514.942898992157,66.78,118.12,0.48879461892882264,0.466,1.1551646326261622e-05,1.83788431e-05
5515.002298992157,66.78,118.5,0.49060022394160513,0.466,1.1533109826823222e-05,1.83788431e-05
5515.059498992157,66.35,118.5,0.4926354272797953,0.466,1.1533109826823222e-05,1.83788431e-05
5515.116798992157,66.35,118.5,0.4926354272797953,0.466,1.1533109826823222e-05,1.83788431e-05
5515.173998992157,66.35,118.5,0.4926354272797953,0.466,1.1533109826823222e-05,1.83788431e-05
5515.231198992157,66.35,118.5,0.4926354272797953,0.464,1.1483611501386211e-05,1.83788431e-05
5515.2883989921565,66.35,118.69,0.49353202969010684,0.464,1.1474416286622792e-05,1.83788431e-05
5515.345598992157,66.35,118.69,0.49353202969010684,0.464,1.1474416286622792e-05,1.83788431e-05
5515.402898992157,66.21,118.69,0.4941916431983785,0.464,1.1474416286622792e-05,1.83788431e-05
5515.460098992157,66.21,118.69,0.4941916431983785,0.464,1.1474416286622792e-05,1.83788431e-05
5515.517298992157,66.21,118.69,0.4941916431983785,0.464,1.1474416286622792e-05,1.83788431e-05
5515.574498992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.631698992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.688898992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.746198992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.803398992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.860698992157,66.21,117.75,0.48974576717009577,0.465,1.154495331817774e-05,1.8378843099999997e-05
5515.917898992157,66.21,118.22,0.49197372728029853,0.465,1.1521981181957894e-05,1.83788431e-05
5515.975098992157,66.07,118.22,0.4926354272797953,0.465,1.1521981181957894e-05,1.83788431e-05
5516.032298992157,66.07,118.22,0.4926354272797953,0.465,1.1521981181957894e-05,1.83788431e-05
5516.089498992157,66.07,118.22,0.4926354272797953,0.465,1.1521981181957894e-05,1.83788431e-05
5516.146798992157,66.07,118.22,0.4926354272797953,0.465,1.1521981181957894e-05,1.83788431e-05
5516.203998992157,66.07,116.99,0.48679115836520925,0.464,1.1557483877400643e-05,1.8378843099999997e-05
5516.261298992157,66.07,116.99,0.48679115836520925,0.464,1.1557483877400643e-05,1.8378843099999997e-05
5516.318498992157,66.21,116.99,0.48612150331523635,0.464,1.1557483877400643e-05,1.83788431e-05
5516.375698992157,66.21,116.99,0.48612150331523635,0.464,1.1557483877400643e-05,1.83788431e-05
5516.432898992157,66.21,116.99,0.48612150331523635,0.464,1.1557483877400643e-05,1.83788431e-05
5516.490098992157,66.21,117.56,0.4888422202941718,0.464,1.1529431093425291e-05,1.8378843099999997e-05
5516.547298992157,66.21,117.56,0.4888422202941718,0.462,1.1479735269746734e-05,1.8378843099999997e-05
5516.604498992157,65.65,117.56,0.4915005390133801,0.462,1.1479735269746734e-05,1.83788431e-05
5516.661698992157,65.65,117.56,0.4915005390133801,0.462,1.1479735269746734e-05,1.83788431e-05
5516.718898992157,65.65,117.56,0.4915005390133801,0.462,1.1479735269746734e-05,1.83788431e-05
5516.776098992157,65.65,117.56,0.4915005390133801,0.462,1.1479735269746734e-05,1.83788431e-05
5516.833298992157,65.65,116.81,0.48793700026053105,0.462,1.1516530173611259e-05,1.83788431e-05
5516.890498992157,65.44,116.81,0.4889374091219252,0.462,1.1516530173611259e-05,1.83788431e-05
5516.947898992157,65.44,116.81,0.4889374091219252,0.462,1.1516530173611259e-05,1.83788431e-05
5517.005098992157,65.44,116.81,0.4889374091219252,0.462,1.1516530173611259e-05,1.83788431e-05
5517.062298992157,65.44,116.81,0.4889374091219252,0.462,1.1516530173611259e-05,1.83788431e-05
5517.119598992157,65.44,116.62,0.48803236564798735,0.462,1.152590785418019e-05,1.83788431e-05
5517.176798992157,65.44,116.62,0.48803236564798735,0.462,1.152590785418019e-05,1.83788431e-05
5517.233998992157,65.65,116.62,0.48703009773971406,0.462,1.152590785418019e-05,1.83788431e-05
5517.291198992157,65.65,116.62,0.48703009773971406,0.462,1.152590785418019e-05,1.83788431e-05
5517.348398992157,65.65,116.62,0.48703009773971406,0.462,1.152590785418019e-05,1.83788431e-05
5517.405598992157,65.65,116.99,0.48879461892882264,0.462,1.1507667136549778e-05,1.8378843100000004e-05
5517.462798992157,65.65,116.99,0.48879461892882264,0.462,1.1507667136549778e-05,1.8378843100000004e-05
5517.519998992157,65.51,116.99,0.4894606167720236,0.462,1.1507667136549778e-05,1.83788431e-05
5517.577198992157,65.51,116.99,0.4894606167720236,0.462,1.1507667136549778e-05,1.83788431e-05
5517.634398992157,65.51,116.99,0.4894606167720236,0.462,1.1507667136549778e-05,1.83788431e-05
5517.691498992157,65.51,116.99,0.4894606167720236,0.462,1.1507667136549778e-05,1.83788431e-05
5517.748798992157,65.51,115.3,0.4813594997479164,0.462,1.1591696671681288e-05,1.83788431e-05
5517.806098992157,65.3,115.3,0.4823735500762658,0.462,1.1591696671681288e-05,1.83788431e-05
5517.863298992157,65.3,115.3,0.4823735500762658,0.462,1.1591696671681288e-05,1.83788431e-05
5517.920498992157,65.3,115.3,0.4823735500762658,0.462,1.1591696671681288e-05,1.83788431e-05
5517.977798992157,65.3,115.3,0.4823735500762658,0.462,1.1591696671681288e-05,1.83788431e-05
5518.041698992157,65.3,115.58,0.48372231038823665,0.462,1.1577647341490158e-05,1.83788431e-05
5518.098998992157,65.3,115.58,0.48372231038823665,0.462,1.1577647341490158e-05,1.83788431e-05
5518.1561989921565,65.72,115.58,0.48169775371710305,0.462,1.1577647341490158e-05,1.83788431e-05
5518.213398992157,65.72,115.58,0.48169775371710305,0.461,1.155258749875966e-05,1.83788431e-05
5518.270598992157,65.72,115.58,0.48169775371710305,0.461,1.155258749875966e-05,1.83788431e-05
5518.327798992157,65.72,116.24,0.4848754045402146,0.461,1.1519743547960518e-05,1.83788431e-05
5518.384998992157,65.72,116.24,0.4848754045402146,0.461,1.1519743547960518e-05,1.83788431e-05
5518.442198992157,66.21,116.24,0.48251824044098857,0.461,1.1519743547960518e-05,1.83788431e-05
5518.499398992157,66.21,116.24,0.48251824044098857,0.461,1.1519743547960518e-05,1.83788431e-05
5518.556698992157,66.21,116.24,0.48251824044098857,0.456,1.1394800559370926e-05,1.83788431e-05
5518.613898992157,66.21,116.24,0.48251824044098857,0.456,1.1394800559370926e-05,1.83788431e-05
5518.671098992157,66.21,121.7,0.508166283380024,0.456,1.1136256867254075e-05,1.83788431e-05
5518.728398992157,86.12,121.7,0.4069128978961698,0.456,1.1136256867254075e-05,1.8378843100000004e-05
5518.785598992157,86.12,121.7,0.4069128978961698,0.456,1.1136256867254075e-05,1.8378843100000004e-05
5518.8427989921565,86.12,121.7,0.4069128978961698,0.426,1.0403608389145254e-05,1.8378843100000004e-05
5518.900098992157,86.12,121.7,0.4069128978961698,0.426,1.0403608389145254e-05,1.8378843100000004e-05
5518.957298992157,86.12,115.68,0.3708947610306081,0.426,1.0670877771035327e-05,1.83788431e-05
5519.014498992157,86.12,115.68,0.3708947610306081,0.426,1.0670877771035327e-05,1.83788431e-05
5519.071698992157,78.07,115.68,0.41835999652437356,0.426,1.0670877771035327e-05,1.83788431e-05
5519.128998992157,78.07,115.68,0.41835999652437356,0.426,1.0670877771035327e-05,1.83788431e-05
5519.186198992157,78.07,115.68,0.41835999652437356,0.448,1.1221955965783631e-05,1.83788431e-05
5519.243398992157,78.07,117.56,0.42868871478504,0.448,1.1131864503996832e-05,1.83788431e-05
5519.300698992157,78.07,117.56,0.42868871478504,0.448,1.1131864503996832e-05,1.83788431e-05
5519.357998992157,96.22,117.56,0.31513431169243555,0.448,1.1131864503996832e-05,1.83788431e-05
5519.415198992157,96.22,117.56,0.31513431169243555,0.448,1.1131864503996832e-05,1.83788431e-05
5519.472398992157,96.22,117.56,0.31513431169243555,0.448,1.1131864503996832e-05,1.83788431e-05
5519.529698992157,96.22,117.56,0.31513431169243555,0.435,1.080884165008621e-05,1.83788431e-05
5519.586998992157,96.22,114.92,0.294998146499481,0.435,1.0932289769180103e-05,1.83788431e-05
5519.644298992157,82.8,114.92,0.3866217233172325,0.435,1.0932289769180103e-05,1.83788431e-05
5519.701598992157,82.8,114.92,0.3866217233172325,0.435,1.0932289769180103e-05,1.83788431e-05
5519.758898992157,82.8,114.92,0.3866217233172325,0.435,1.0932289769180103e-05,1.83788431e-05
5519.816098992157,82.8,114.92,0.3866217233172325,0.435,1.0932289769180103e-05,1.83788431e-05
5519.873298992157,82.8,114.26,0.38262896512006606,0.396,9.980855367319466e-06,1.83788431e-05
5519.930598992157,82.8,114.26,0.38262896512006606,0.396,9.980855367319466e-06,1.83788431e-05
5519.987798992157,97.49,114.26,0.27936051028042697,0.396,9.980855367319466e-06,1.83788431e-05
5520.045098992157,97.49,114.26,0.27936051028042697,0.396,9.980855367319466e-06,1.83788431e-05
5520.102398992157,97.49,114.26,0.27936051028042697,0.396,9.980855367319466e-06,1.83788431e-05
5520.159598992157,97.49,114.36,0.28019218973370197,0.428,1.0782671685803302e-05,1.83788431e-05
5520.2168989921565,97.49,114.36,0.28019218973370197,0.428,1.0782671685803302e-05,1.83788431e-05
5520.288198992157,90.14,114.36,0.335726446283733,0.428,1.0782671685803302e-05,1.83788431e-05
5520.3454989921565,90.14,114.36,0.335726446283733,0.428,1.0782671685803302e-05,1.83788431e-05
5520.402698992157,90.14,114.36,0.335726446283733,0.428,1.0782671685803302e-05,1.83788431e-05
5520.459998992157,90.14,113.89,0.3324530265485041,0.428,1.0804897684399468e-05,1.83788431e-05
5520.517198992157,90.14,113.89,0.3324530265485041,0.41,1.0350486099541545e-05,1.83788431e-05
5520.574398992157,66.14,113.89,0.47139521734059486,0.41,1.0350486099541545e-05,1.83788431e-05
5520.631598992157,66.14,113.89,0.47139521734059486,0.41,1.0350486099541545e-05,1.83788431e-05
5520.688798992157,66.14,113.89,0.47139521734059486,0.41,1.0350486099541545e-05,1.83788431e-05
5520.746098992157,66.14,113.89,0.47139521734059486,0.41,1.0350486099541545e-05,1.83788431e-05
5520.805898992157,66.14,33.41,0.0,0.41,1.9110203206393957e-05,0.0
